"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",-0.855507087785847,0.794054286945282,1,192,-0.243973771238394,44,"Sdc3 Cd44 Hk3 Ctsl Agrn Extl2 Sgsh Slc37a1 Fam20b Ndst2 Eno3 Xylt2 Rpia Pgm2l1 G6pdx Bpgm Slc9a1 Galm B3gnt3 Hyal1 B3gnt2 Csgalnact1 Ust Chpf2 Papss2 Gys1 Dsel Pygl Fut7 Pfkp Hmmr Chst11 B3gat2 Galt Sdc4 Slc35d2 Gbe1 Slc2a1 Pcx Hexb Idua St3gal1 B3galt6 Gaa"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",-0.767806220423593,0.765218721321505,1,12,-0.341682729419526,6,"Nostrin Calm1 Dnm2 Calm3 Akt1 Nosip"
"REACTOME_METABOLISM_OF_POLYAMINES",-0.709822009401561,0.892277227722772,1,43,-0.243472173620136,1,"Smox"
"REACTOME_METABOLISM_OF_STEROIDS",-0.975717025385433,0.517807220128844,1,75,-0.306606397943298,22,"Abcc3 Cyp39a1 Akr1c13 Osbpl3 Mvd Lss Slc10a1 Hsd3b7 Stard3nl Dhcr7 Akr1c12 Cyp2r1 Pias4 Tspoap1 Ncoa2 Hsd17b4 Fdx1 Osbpl9 Hsd17b14 Acot8 Plpp6 Hsd17b11"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",-0.603128126622759,0.940804935370153,1,18,-0.246616737369549,11,"Stard3nl Tspoap1 Fdx1 Hsd17b14 Hsd17b11 Akr1b10 Stard3 Srd5a1 Star Fdxr Stard6"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.907736148770015,0.620396600566572,1,28,0.282767713295547,6,"Slc9a2 Slc8a1 Slc9a5 Slc8b1 Slc39a4 Slc39a3"
"REACTOME_METHYLATION",-0.498763719454522,0.97756262486553,1,11,-0.226327134057823,2,"As3mt N6amt1"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-0.859740785131364,0.656036446469248,1,13,-0.375696959616162,8,"Add3 Lrrc8d Lrrc8b Mrs2 Lrrc8a Nipa2 Nipa1 Magt1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",-0.75723669055401,0.789121847462777,1,14,-0.326720866330623,7,"Acss2 Gabpb1 Gabpa Sirt5 Glud1 Sod2 Gm10053"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",-0.455780802012714,0.9923273657289,1,15,-0.19366131781489,6,"Afg3l2 Micu2 Yme1l1 Mcu Smdt1 Spg7"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.44172573798574,0.998895027624309,1,32,0.133277342435191,11,"Acad10 Echs1 Pctp Acad11 Acot2 Mcee Mecr Dbi Mcat Acaa2 Ndufab1"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.879904152763439,0.740316421167485,1,70,0.226335920399319,15,"App Shmt2 Acad8 Htra2 Lonp1 Bdh1 Iars2 Hspa9 Mrps10 Prkaca Oxct1 Acot2 Pdha1 Ldhd Clpp"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.758568803735785,0.993464052287582,1,160,0.172370723673548,33,"Optn E2f3 Tuba4a E2f1 Cep152 Haus6 Ccp110 Haus4 Plk4 Foxm1 Haus5 Tubgcp2 Cdc25a Tubgcp5 Tuba1b Gtse1 Tubg1 Hsp90aa1 Clasp1 Fkbpl Tubb2b Cdc25c Trp53 Prkar2b Pkmyt1 Tubgcp4 Prkaca Ticrr Ofd1 Ccnh Sfi1 Psmc6 Haus3"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.725724643116567,0.997198879551821,1,197,0.16045857653426,43,"Cenpk Spdl1 Ndc1 Tuba4a Cenph Kntc1 Nup133 Rcc2 Cenpm Cenpp Cenps Cc2d1b Espl1 Vrk1 Tuba1b Clasp1 Kpnb1 Tubb2b Cenpn Nup205 Smc3 Kif2a Anapc15 Cdca5 Cenpt Nudc Zwilch Ran Lmnb1 Banf1 Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Rcc1 Anapc11 Psmc6 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_MITOTIC_PROPHASE",0.952123891827282,0.558717020175892,1,65,0.246991749779806,20,"Ndc1 Nup133 Aaas Ncapg2 Mcph1 Ncapd3 Vrk1 Gorasp1 Set Nup205 Nup214 Blzf1 Lmnb1 Banf1 Nup85 Nup43 Nup62 Nup50 Nup98 Mapk3"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.895423435781039,0.765532544378698,1,106,0.214767635901611,27,"Cenpk Spdl1 Cenph Kntc1 Nup133 Rcc2 Cenpm Cenpp Cenps Clasp1 Cenpn Kif2a Anapc15 Cenpt Nudc Zwilch Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Anapc11 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.795716850644637,0.725648897571867,1,10,0.325890843482183,10,"Isg15 Ube2l6 Fkbp5 Uba7 Ifi44 Arih1 Ikbkg Chuk Trim25 Ikbkb"
"REACTOME_MRNA_CAPPING",0.876734753882018,0.669971671388102,1,28,0.273110508882867,28,"Ercc2 Ccnh Gtf2f1 Ncbp2 Polr2e Polr2f Polr2d Gtf2f2 Rngtt Polr2h Polr2l Cdk7 Gtf2h4 Gtf2h5 Gtf2h2 Ncbp1 Polr2c Polr2g Polr2a Mnat1 Polr2b Rnmt Supt5 Polr2i Gtf2h1 Ercc3 Gtf2h3 Polr2k"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.912699250357294,0.577777777777778,1,14,0.33678465351166,4,"Dcp1b Lsm6 Lsm7 Lsm4"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",-0.966428387583683,0.519523399368361,1,22,-0.377272258090698,14,"Eef2k Mtor Rragb Rragd Fkbp1a Lamtor3 Lamtor2 Rptor Slc38a9 Akt1s1 Lamtor1 Lamtor5 Eif4b Ywhab"
"REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",-0.737888665322121,0.895838403504502,1,74,-0.232257138914692,16,"Mapk7 Dusp7 Nod1 Usp18 Tifa Mapk14 Traf6 Nfkb2 Tirap Map2k6 Dusp3 Fos Tnip2 Nkiras1 Peli3 Ubc"
"REACTOME_MYOGENESIS",-0.963325293929253,0.52456323727042,1,16,-0.402424626689323,9,"Tcf3 Mapk14 Cdh15 Mapk11 Bnip2 Tcf4 Mef2d Mapk12 Spag9"
"REACTOME_M_PHASE",0.934907438543179,0.759206798866855,1,304,0.199045144131179,73,"Cenpk Ncaph Spdl1 Ndc1 Tuba4a Cenph Kntc1 Cep152 Haus6 Ccp110 Nup133 Haus4 Ncapg Ncapd2 Rcc2 Aaas Ncapg2 Cenpm Plk4 Haus5 Mcph1 Cenpp Tubgcp2 Cenps Cc2d1b Ncapd3 Espl1 Vrk1 Tubgcp5 Tuba1b Gorasp1 Tubg1 Hsp90aa1 Clasp1 Set Kpnb1 Tubb2b Cenpn Nup205 Smc3 Kif2a Prkar2b Anapc15 Tubgcp4 Cdca5 Cenpt Nudc Zwilch Ran Prkaca Nup214 Blzf1 Eml4 Lmnb1 Banf1 Ofd1 Nup85 Ahctf1 Spc24 Ppp2r5d Nup43 Rcc1 Anapc11 Nup62 Sfi1 Psmc6 Haus3 Nup50 Cenpq Bub1b Taok1 Nup98 Ppp2r5a"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.666892510674957,0.899552906110283,1,15,0.241483041287508,15,"Ptk2 Sptbn4 Mapk3 Ptpra Creb1 Fyn Col9a3 Kras Sptbn1 St8sia4 Sos1 Mapk1 Sptan1 Hras Grb2"
"REACTOME_NEDDYLATION",-0.793186756460615,0.893681586647881,1,185,-0.226917677672865,58,"Spsb4 Neurl2 Fbxo10 Vhl Fbxo30 Kctd7 Kbtbd7 Lrr1 Dcun1d2 Fbxl12 Wsb2 Commd6 Fbxl19 Kbtbd8 Dcun1d4 Dcun1d3 Wdtc1 Fbxl15 Asb6 Nploc4 Fbxo11 Fem1b Asb7 Ubc Fbxl3 Kctd6 Spsb2 Fbxo9 Btbd6 Cul4a Dcaf4 Fbxo6 Fbxw11 Wdr5 Asb13 Hif1a Ufd1 Ube2d1 Fbxo4 Fem1c Dcaf10 Ankrd9 Senp8 Psmc2 Asb1 Fbxw17 Commd9 Fbxo21 Ubxn7 Fbxw9 Klhl20 Fbxw8 Klhl5 Dcaf7 Fem1a Klhl9 Cop1 Psmb7"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-0.715304020297856,0.887211011626353,1,39,-0.249636971906302,12,"Dusp16 Dusp7 Paqr3 Braf Dusp10 Ubc Dusp9 Hras Dusp1 Ppp2r1b Mapk1 Mapk12"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",-0.532600246731042,0.964973998164576,1,12,-0.237013325956356,2,"Tnfaip3 Ubc"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",-0.609114851189887,0.933353392507898,1,15,-0.258812973826755,7,"Nrxn2 Homer1 Epb41l3 Dlg3 Epb41 Dlgap4 Dlg4"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",-0.874881347128934,0.679351921627732,1,60,-0.284432532072961,18,"Gnat3 Camk1 Camkk1 Prkcg Akap5 Grin2d Adcy6 Camk2b Nsf Grik5 Ap2a1 Gnb5 Plcb3 Dlg1 Gng12 Dlg3 Mdm2 Gabbr1"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",-0.776243522530827,0.75307680324038,1,10,-0.362124396624138,4,"Traf6 Ubc Sqstm1 Ikbkb"
"REACTOME_NICOTINATE_METABOLISM",-0.790335348253664,0.748252810695837,1,14,-0.341001767207336,6,"Cd38 Nudt12 Nadk Bst1 Slc25a51 Naxd"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",-0.632316044152414,0.946997424427274,1,34,-0.225823546328445,6,"Polm Lig4 Nhej1 Pias4 Dclre1c Trp53bp1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.634237155669281,0.964640883977901,1,32,0.191361823213446,14,"Gm6525 Ncbp2 Pabpc1 Rnps1 Smg1 Gspt1 Casc3 Upf1 Magoh Smg6 Eif4g1 Magohb Upf3b Smg9"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",-0.728981921652643,0.806511917744197,1,10,-0.340076446200405,5,"Ppfia4 Stxbp1 Tspoap1 Vamp2 Ppfia1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.713352186314884,0.836909871244635,1,11,0.283587700172919,11,"Rxra Tbl1x Rxrb Gps2 Hdac3 Tbl1xr1 Ep300 Abca1 Ncoa1 Ncor2 Nr1h2"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",-0.788927961892423,0.740587060089135,1,11,-0.357996778090577,2,"Traf6 Ubc"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.745083968647707,0.937739463601533,1,57,0.1982550549688,16,"Ndc1 Tuba4a Nup133 Cc2d1b Vrk1 Tuba1b Kpnb1 Tubb2b Nup205 Ran Lmnb1 Banf1 Nup85 Ahctf1 Nup43 Rcc1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",-0.736221127366565,0.833169774288518,1,26,-0.277721097294994,3,"Rarb Pgr Nr1i3"
"REACTOME_NUCLEAR_RNA_DECAY",0.790134382589506,0.817726947819871,1,29,0.24428680977959,8,"Exosc8 Exosc2 Dis3 Exosc5 Exosc9 Ncbp2 Exosc3 Exosc1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",-0.926961192800055,0.584918119387216,1,42,-0.318984664132714,13,"Casp4 Bcl2 Tnfaip3 Nod1 Mapk14 Traf6 Map2k6 Casp1 Txnip Ubc Birc3 Mapk11 Tab3"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.886459622694757,0.624739195230999,1,15,0.320988708435567,6,"St8sia6 B4galt4 B4galt5 St6gal1 B4galt3 Fut8"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",-0.683366442544213,0.869644484958979,1,14,-0.294848465366849,2,"Engase Ubc"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.651967622811994,0.908187134502924,1,14,0.240575074279509,3,"Cdk6 Cdk4 Trp53"
"REACTOME_OPIOID_SIGNALLING",-0.775838312967019,0.823740546083835,1,52,-0.25806620030788,21,"Gnat3 Camkk1 Prkcg Pde4c Pde4d Adcy6 Gnb5 Gnaq Plcb3 Gng12 Gnai3 Pde4a Calm1 Pde4b Gna11 Gnb1 Gngt2 Gng3 Ppp2r1b Calm3 Mapk1"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.766719105227695,0.989987484355444,1,180,0.172057376556357,39,"Fbf1 Wdr35 Cngb1 Tuba4a Wdr19 Tctn3 Traf3ip1 Cep152 Haus6 Ift43 Ift122 Ccp110 Haus4 mt-Atp8 Cluap1 Cep97 Ift57 Plk4 Haus5 Sclt1 Sirt3 Ift22 Dync2li1 Pkd1 Tuba1b Tubg1 Hsp90aa1 Clasp1 Tubb2b Atat1 Prkar2b Kifap3 Mks1 Prkaca Ift27 Cct8 Nphp1 Ofd1 Cct3"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-0.483853825054902,0.99422275963993,1,35,-0.171649129716265,10,"Tnik Mapk14 Map2k6 Fos Ubc Mdm2 Mapk11 Jun Mink1 Mapk1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",-0.788931447782617,0.783928571428571,1,31,-0.287786744288351,12,"B3gnt9 C1galt1 B3gnt3 B3gnt2 Gcnt1 Galnt4 Galnt12 B3gnt8 Galnt2 C1galt1c1 B3gntl1 St3gal1"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",0.590366317467158,0.995617879053462,1,48,0.162819851189489,1,"Ccne1"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",-0.804620822027693,0.722698239601184,1,10,-0.37536265518586,5,"Traf6 Ubc Sqstm1 Ikbkb Prkci"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",-0.695128551801331,0.848443432042521,1,13,-0.303763283039134,5,"Traf6 Ubc Sqstm1 Ikbkb Prkci"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",-0.942107874420239,0.572289897871293,1,68,-0.300124850306988,4,"Mcf2l Arhgef12 Fgd1 Tiam2"
"REACTOME_PARACETAMOL_ADME",-0.950589917085178,0.53955960516325,1,13,-0.415396998568717,5,"Ggt5 Abcc3 Ugt1a6a Gstp1 Ugt1a7c"
"REACTOME_PCP_CE_PATHWAY",-0.899772369749963,0.639292878635908,1,61,-0.291805180571147,5,"Fzd6 Wnt5b Prkcg Fzd5 Cltb"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY",0.857519005881588,0.655253146034533,1,13,0.325089932423553,2,"Shpk Rbks"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",-0.932094143014257,0.564401106098093,1,20,-0.372253959332982,6,"Ube2c Ccnb1 Plk1 Cdc16 Ube2d1 Anapc16"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",-0.627665718984746,0.945604395604396,1,31,-0.228960164125438,11,"Map1lc3a Mfn2 Prkn Ubc Tomm70a Atg5 Pink1 Map1lc3b Sqstm1 Atg12 Tbk1"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.6027122596246,0.98805256869773,1,40,0.172572899472193,2,"Smyd2 Suv39h2"
"REACTOME_PKR_MEDIATED_SIGNALING",-0.707991500359501,0.911091325362503,1,55,-0.233359092651997,11,"Tubb6 Tubb2a Tuba1c Hspa1a Hspa1b Map2k6 Dus2 Tuba1a Mapt Fancb Hspa2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",-0.889086391344307,0.630237825594564,1,24,-0.340777054919848,10,"Apoe Ldlrap1 Npc2 Ap2a1 Ubc Soat1 Scarb1 Nceh1 Lipa Nr1h2"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.970186905995411,0.52113855169527,1,44,0.271430510064777,10,"Ly6k Pigw Lypd3 Reck Rtn4rl2 Ly6d Alpl Cd52 Izumo1r Piga"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.512357265125852,0.985476550680787,1,16,0.183212996389892,16,"Dnmt1 Phf19 Rbbp7 H3f3a Rbbp4 Suz12 Aebp2 Phf1 Dnmt3a Ezh1 Jarid2 Eed Ezh2 H3f3b Mtf2 Dnmt3b"
"REACTOME_PREGNENOLONE_BIOSYNTHESIS",-0.668557419018994,0.867424832528431,1,10,-0.311887886911455,7,"Stard3nl Tspoap1 Fdx1 Stard3 Star Fdxr Stard6"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",-0.754252869386919,0.788610478359909,1,13,-0.329599938389725,6,"Gnb5 Plcb3 Gng12 Gnb1 Gngt2 Gng3"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.579303894033327,0.946692715601451,1,10,0.237257555254849,10,"Sumo3 Rwdd2b Senp1 Sae1 Sumo2 Uba2 Ube2i Sumo1 Senp5 Senp2"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.693984274995204,0.922087205146533,1,29,0.214559963863585,29,"Snrpf Slbp Snrpg Ncbp2 Lsm11 Nudt21 Cpsf4 Snrpe Snrpb Cpsf6 Clp1 Snrpd3 Papola Wdr33 Sympk Zfp473 Ncbp1 Pabpn1 Cstf2 Cpsf1 Cstf3 Fip1l1 Cstf1 Cstf2t Cpsf7 Cpsf2 Pcf11 Cpsf3 Lsm10"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.78188530982007,0.79239859469818,1,20,0.263466746915438,20,"Ncbp2 Nudt21 Cpsf4 Cpsf6 Clp1 Papola Wdr33 Sympk Ncbp1 Pabpn1 Cstf2 Cpsf1 Cstf3 Fip1l1 Cstf1 Cstf2t Cpsf7 Cpsf2 Pcf11 Cpsf3"
"REACTOME_PROGRAMMED_CELL_DEATH",-0.680573996784768,0.970500800365882,1,113,-0.203434839274497,30,"Fas Casp4 Prkcq Bcl2 Plec Apip Prkn Tnfsf10 Casp1 Gas2 Mapt Flot2 Chmp7 Ticam1 Ubc Ripk1 Lmna Gsdmd Gsdme Sdcbp Birc3 Ppp3r1 Ly96 Tlr4 Diablo Chmp3 Sptan1 Casp6 H1f0 Xiap"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",-0.6419720186614,0.895074946466809,1,12,-0.285685040981012,8,"Gnb5 Gng12 Gnb1 Gngt2 Gng3 Gnas Gng2 Gnb2"
"REACTOME_PROTEIN_HYDROXYLATION",-0.706744110414778,0.840777879064114,1,14,-0.304935102734978,3,"Jmjd7 Ogfod1 Kdm8"
"REACTOME_PROTEIN_LIPOYLATION",0.70051968726857,0.843985487022049,1,10,0.286902246163169,1,"Lipt2"
"REACTOME_PROTEIN_UBIQUITINATION",0.437630785317774,1,1,54,0.11749308934597,53,"Rnf144a Prkdc Ube2t Pcna Rad18 Uba6 Pex12 Ube2a Leo1 Ube2e1 Rnf40 Ube2n Ube2r2 Ube2l3 Rnf181 Cdc73 Rraga Uba52 Ube2d3 Otulin Hltf Ube2d2a Shprh Ubb Cdc34 Ube2e3 Paf1 Ube2v2 Bcl10 Ube2k Pex2 Ube2z Pex13 Ube2g1 Uba1 Ube2w Ube2s Usp5 Uchl3 Ctr9 Usp9x Ube2b Pex14 Usp7 Pex5 Wac Pex10 Ube2q2 Ube2g2 Ube2d1 Rnf20 Ube2h Ubc"
"REACTOME_PTEN_REGULATION",-0.522125600320629,0.999647639182523,1,93,-0.159604820985845,35,"Nedd4 Tnks Mtor Rragb Rragd Akt3 Ubc Psmc2 Scmh1 Lamtor3 Xiap Lamtor2 Usp7 Psmb7 Ring1 Akt2 Rptor Mta2 Gatad2b Slc38a9 Mkrn1 Maf1 Csnk2a2 Ezh2 Akt1 Lamtor1 Psmc1 Chd3 Eed Psma2 Tnks2 Lamtor5 Psmb2 Psmd8 Phc3"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",-0.818837828148448,0.705855232826187,1,11,-0.371569165266578,7,"Arhgap35 Hras Pxn Crk Rasa1 Rac1 Elmo1"
"REACTOME_PYROPTOSIS",-0.808530704362924,0.734190307328605,1,17,-0.33373720933428,9,"Casp4 Casp1 Chmp7 Gsdmd Gsdme Chmp3 Chmp2b Gm10053 Chmp2a"
"REACTOME_PYRUVATE_METABOLISM",-0.65872200628478,0.936633929772636,1,38,-0.231447040253364,2,"Pdk2 Ldhb"
"REACTOME_RAC1_GTPASE_CYCLE",-0.784739055405182,0.878361789978797,1,139,-0.22973396288484,21,"Mcf2l Arap3 Pld2 Tiam2 Plekhg1 Arhgap24 Slc1a5 Nhs Ncf1 Cdc42bpa Pak1 Iqgap3 Depdc1b Fam13a Ralbp1 Arhgap35 Ophn1 Arhgap33 Epha2 Arhgap5 Snap23"
"REACTOME_RAC2_GTPASE_CYCLE",-0.720294755322793,0.91341567812156,1,71,-0.227896133877265,27,"Pld2 Nhs Ncf1 Pak1 Depdc1b Arhgap35 Ophn1 Epha2 Bcr Arhgap21 Arhgap32 Cybb Abi1 Cyba Abr Itgb1 Git1 Abi2 Erbin Arhgap17 Armcx3 Arhgap1 Syde1 Pgrmc2 Pik3r2 Pak4 Git2"
"REACTOME_RAP1_SIGNALLING",0.876839152706036,0.6318407960199,1,13,0.332414300959404,1,"Rapgef3"
"REACTOME_RAS_PROCESSING",-0.870804972763587,0.655325868504163,1,22,-0.339942992830061,8,"Prkcq Ubc Calm1 Zdhhc9 Hras Rce1 Pde6d Calm3"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.76712740755548,0.761094055260955,1,10,0.31418185715688,3,"Rdh5 Rdh13 Dhrs4"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.835467066057135,0.850789935634874,1,79,0.210549841023058,20,"Tuba4a Cep152 Haus6 Ccp110 Haus4 Plk4 Haus5 Tubgcp2 Tubgcp5 Tuba1b Tubg1 Hsp90aa1 Clasp1 Tubb2b Prkar2b Tubgcp4 Prkaca Ofd1 Sfi1 Haus3"
"REACTOME_REGULATED_NECROSIS",-0.731861455895744,0.875667926495504,1,46,-0.247955532372995,13,"Fas Casp4 Prkn Tnfsf10 Casp1 Flot2 Chmp7 Ubc Ripk1 Gsdmd Gsdme Sdcbp Birc3"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",-0.962386805880418,0.529710443255112,1,32,-0.348766217647401,9,"Ube2c Ccnb1 Plk1 Ubc Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_REGULATION_OF_CDH11_EXPRESSION_AND_FUNCTION",-0.719348980904522,0.816326530612245,1,10,-0.335582595037878,3,"Adam19 Cdh11 Amot"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",-0.46271923658278,0.990543735224586,1,17,-0.190996613844251,2,"Tle1 Smarca4"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",-0.763366523701357,0.804680969629423,1,28,-0.284162190712665,13,"Pomt1 Pip5k1c Arhgap32 Pomt2 Ganab Stt3a Furin Csnk2a2 Rpn1 Prkcsh Sec11c Csnk2b Ostc"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",-0.775060607397743,0.819236283070507,1,46,-0.262591456320691,18,"Zfp988 Zfp971 Zfp982 Zfp874b Gm45871 Zfp120 Zfp719 Gm14391 Zfp758 Zfp943 Zfp54 Zfp991 Zfp985 Zfp677 Zfp119a Zfp820 Zfp995 H3f3b"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.888681631263693,0.710577864838394,1,59,0.234681158482186,17,"Ndc1 Rpa1 Nup133 Hsph1 Aaas Rpa2 Bag3 Hspa9 Nup205 Rpa3 Nup214 Nup85 Nup43 Nup62 Nup50 Nup98 Mapk3"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",0.824028192819227,0.687970974044097,1,10,0.337485931827887,1,"Dtx4"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",-0.747411700675799,0.843758389261745,1,36,-0.26415172033331,10,"Rapgef4 Cacna1e Adcy6 Acsl4 Kcnb1 Gnb5 Gnaq Plcb3 Gng12 Slc2a1"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.75996314388019,0.798211624441133,1,15,0.275184093857745,5,"Rxra Smarcd3 Carm1 Chd9 Tbl1x"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-0.667262220724454,0.868449362225296,1,11,-0.302787753381076,8,"Akt3 Foxo1 Akt2 Akt1 Ywhag Ywhab Sfn Foxo3"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.516051694233814,1,1,67,0.13351163438555,24,"Exosc8 Exosc2 Dis3 Exosc5 Set Exosc9 Nup214 Psmc6 Hnrnpd Pabpc1 Psmc5 Exosc3 Exosc1 Psmb3 Psma1 Psma5 Exosc7 Psmd11 Dcp2 Eif4g1 Psmd14 Psmd13 Psma6 Psma7"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",0.616044182240604,0.943368107302534,1,15,0.223070765248772,4,"Traf2 Nlrc5 Nlrx1 Casp8"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",-0.554344263156312,0.982684563758389,1,36,-0.195917445013558,36,"Oaz3 Azin1 Psmc2 Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Psma3 Psmd12 Oaz1 Oaz2 Psmd2 Psmb1 Psmc4 Adrm1 Psma4 Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Odc1 Psmb3 Psmc5 Psmc6"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",-0.651414792619149,0.972145182684191,1,79,-0.203401901504474,13,"Prkaa2 Cd274 Ccnd1 B3gnt3 Pdcd1 Nek2 Ubc Rnf185 Mib2 Prkag1 Erlin2 Derl2 Psmc2"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.797444086306455,0.904037448800468,1,79,0.200967497604651,16,"Optn Tuba4a Cep152 Haus6 Ccp110 Haus4 Plk4 Haus5 Tubg1 Hsp90aa1 Clasp1 Prkar2b Prkaca Ofd1 Sfi1 Haus3"
