"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.998053503436132,0.464995523724261,1,25,0.364894087778474,6,"Thrb Rara Rxra Nr1i3 Nr2f6 Nr1d1"
"REACTOME_NUCLEAR_RNA_DECAY",0.66682699219285,0.925690021231423,1,29,0.236012202193819,11,"Dis3 Exosc7 Exosc2 Exosc5 Mphosph6 Exosc8 Exosc10 Ncbp1 Exosc3 Srrt C1d"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",-1.02291135448633,0.418626752197672,1,38,-0.328572385157643,14,"Mapk11 Bcl2l1 Tab3 Casp4 Pycard Map2k6 Traf6 Birc3 Panx1 Cyld Ikbkg Birc2 Txnip Ubc"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.892215364036153,0.621427287434837,1,21,0.338626627581693,6,"Dnph1 Pnp Nt5m Nudt15 Nudt5 Nudt1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.489248421634431,1,1,105,0.137540345537651,36,"Pole2 Pole Ercc4 Ddb2 Lig1 Cops7b Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad23b Ppie Pole3 Ino80d Polk Sumo2 Polr2f Ino80e Cops3 Rpa3 Ercc2 Ercc6 Cops5 Usp7 Ino80c Cops2 Isy1 Cops7a Actr8 Cops4"
"REACTOME_NUCLEOTIDE_SALVAGE",0.987045695946506,0.485849917838233,1,17,0.394505478249874,6,"Ada Tk1 Pnp Aprt Uck2 Adk"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.913542733680637,0.578607057084796,1,13,0.388263219149894,5,"Mgat4b St3gal4 Mgat5 B4galt5 Fut8"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",-0.77101121010809,0.7761685319289,1,14,-0.313218554514021,4,"Engase Ubc Derl1 Amfr"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.756024176093845,0.791184573002755,1,14,0.315780427194644,1,"Cdk6"
"REACTOME_OPIOID_SIGNALLING",-0.871773270870436,0.677986226549513,1,44,-0.270442924766503,3,"Pde4c Prkcg Gna11"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-0.57989628003968,0.986979772146013,1,34,-0.191146209822404,4,"Mapk11 Fos Jun Map2k6"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",-0.376585718334747,1,1,48,-0.114486181227004,48,"Cop1 Mdm2 Cdkn1b Psmb7 Ubc Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Mdm4 Psma2 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Ccne2 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Ccna2 Psmd13 Atm Psma4 Zfp385a Trp53 Phf20 Psma6 Chek2 Cdk2 Cdkn1a Ccne1"
"REACTOME_PCP_CE_PATHWAY",-0.509918801822596,1,1,58,-0.149485433904871,2,"Prkcg Smurf1"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",0.620789696957574,0.930882352941176,1,16,0.251775171335212,10,"Tusc3 Rpn2 Rpn1 Mib2 Ddost Uba52 Cd274 Ubb Dad1 Ost4"
"REACTOME_PECAM1_INTERACTIONS",0.734692947518494,0.796120126842007,1,10,0.332870996203122,1,"Lck"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY",-0.732131307594132,0.822837219437786,1,13,-0.304064810255836,4,"Rpia Rbks Dera Pgd"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",-1.0227466922288,0.421123293801745,1,20,-0.378297852675575,9,"Xk Nmb App Cxcr5 Ackr3 Hebp1 Kiss1r Ccr7 Psap"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.973288595055701,0.498283029098138,1,20,0.374014135276309,5,"Decr2 Nudt19 Hacl1 Pecr Acox1"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-0.707123182237886,0.939494997617913,1,49,-0.213796189956663,13,"Ehhadh Pex1 Pex10 Crot Ube2d1 Pex7 Ech1 Hsd17b4 Nudt7 Ubc Lonp2 Usp9x Gstk1"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.759151207647008,0.855638059057158,1,43,0.247766701494504,15,"Ugt1a7c Sult2b1 Mgst2 Gsto1 Abhd14b Ggct Tpst2 Abhd10 Bpnt1 Uxs1 Gstm7 Podxl2 Gstt2 Mgst3 N6amt1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.854973161209382,0.687664041994751,1,31,0.29768570162941,3,"Cyp2j6 Maoa Rxra"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",0.95641427436023,0.518704634282524,1,12,0.415300974133574,4,"Ptpn22 Cd3d Lck Cd247"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.63632598636352,0.930959696367251,1,20,0.244526561548762,6,"Anapc11 Anapc1 Anapc15 Cdk1 Plk1 Anapc10"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.676569689568636,0.864764036560343,1,11,0.299609982545909,2,"Adcy3 Adcy9"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-0.979977952527213,0.473591160220994,1,17,-0.378455194935599,6,"Rasgrp1 Itgb3 Akt1 Csk Syk Ptpn1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",1.02357868223006,0.437832874196511,1,14,0.42753409713953,2,"Atp2b4 Slc8a1"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.791163021230928,0.74816715542522,1,15,0.325372116255466,2,"Lrp8 Pla2g4a"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.515411164922678,0.990187332738626,1,27,0.185446088231838,5,"Mybbp1a Kat2a Polr1b Polr1a Baz1b"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.906211691624851,0.609459224482699,1,37,0.30450776457154,12,"Thy1 Ly6k Art4 Pign Pigg Piga Gpaa1 Pigl Ly6e Cd52 Ulbp1 Alpl"
"REACTOME_POTASSIUM_CHANNELS",-0.908065903649948,0.583014192385672,1,21,-0.332534716522088,3,"Kcnc3 Kcnk13 Gabbr1"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.457533158797353,0.993198529411765,1,16,0.185562824274155,6,"Dnmt1 Rbbp7 Ezh2 Phf19 Suz12 Rbbp4"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",1.00268589941253,0.470807685133371,1,10,0.454291898872309,3,"Gnb4 Gng10 Plcb2"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.454687560403074,0.989181122924827,1,10,0.206007559625756,4,"Rwdd2b Sae1 Sumo2 Uba2"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.600860265784398,0.96726822363765,1,29,0.212664388512825,12,"Zfp473 Snrpf Snrpg Slbp Cstf1 Snrpd3 Ncbp1 Lsm11 Cpsf6 Cstf2 Nudt21 Snrpe"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",-0.510556925241605,1,1,273,-0.119300606416148,272,"Rnf113a1 Fyttd1 Prpf18 Rnf113a2 Pcf11 Prr3 Cstf3 Mfap1b Smndc1 Dhx16 Gpkow Cpsf4 Wtap Ubc Zmat5 Ddx5 Rbm42 Bud31 Fip1l1 Cpsf3 Polr2g Tfip11 Sec13 Gpatch1 Rbm5 Rnpc3 Papola Dhx8 Nup160 Ccdc12 Nup88 Pdcd7 Rbm39 Zfp830 Fam32a Magohb Ctnnbl1 Lsm6 Ppil2 Nup54 Nup210 Casc3 Srsf5 Syf2 Nup35 Sart1 Lsm5 Snrnp27 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Plrg1 Rbm10 Cherp Cdc40 Wdr33 Ddx23 Snrpa Eftud2 Mtrex Polr2h Cwc15 BC005624 Ik Thoc1 Leng1 Hnrnpl Gcfc2 Thoc6 Zc3h11a Chtop Htatsf1 Dhx35 Wbp4 Polr2c Cwc27 Snrnp200 Nsrp1 Sugp1 Polr2b Nxf1 Slu7 U2af1l4 Nup50 Lsm3 Cpsf2 Polr2i Ppp1r8 Sarnp Srsf1 Zrsr2 Sf3b1 Dhx38 Polr2l Hnrnph1 Ubl5 Xab2 Bcas2 Rbm7 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Ppil3 Gtf2f2 Sympk Puf60 Tut1 Thoc2 Nup98 U2surp Sf3b5 Mettl3 Clp1 Prpf4b Sf3a2 Rbbp6 Gle1 Pnn Phf5a Pqbp1 Dhx9 Prcc Snrnp35 Snrnp48 Hnrnpc Fam50a Pom121 Dhx15 Mfap1a Srsf10 Snrnp70 Usp39 Nup93 Wdr70 Prpf19 Snip1 Prpf6 Cwc22 Thoc3 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Snu13 Nup153 Acin1 Srsf3 Snrpc Ppil4 Cdc5l Sf3b2 Nup133 Rbm8a Rbm22 Eif4a3 Magoh Prpf3 Aqr Tpr Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Sf1 Polr2e Hnrnpf Prpf38a Zcrb1 Uba52 Srrm2 Ranbp2 Ppp1ca Poldip3 Zmat2 Srsf9 Ncbp2 Ptbp1 Bud13 Cwc25 Ppig Smu1 Srsf2 Tra2b Pcbp2 Snrpb Prkrip1 Hnrnpu Luc7l3 Rbmx2 Prpf8 Prpf40a Snrpd2 Nup214 Rae1 Eif4e Ppp1cb Txnl4a Prpf31 Isy1 Ppwd1 Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Nup107 Pcbp1 Crnkl1 Thoc7 Cactin Sf3b3 U2af1 Srrt Lsm7 Nudt21 Cstf2 Rnps1 Hnrnpa3 Prpf4 Cpsf6 Ncbp1 Hnrnpa1 Snrnp40 Lsm8 Snrpd3 Cstf1 Sde2 Polr2f Nup188 Nkap Hspa8 Ppil1 Aaas Ddx39b Nup43 Sf3a3 Cwf19l2 Ppih Snrpd1 Slbp Nxt1 Wbp11 Snrpg Snrpa1 Sf3a1 Upf3b Snrpf Ppie Ddx41 Mettl14 Lsm2 Seh1l Snrnp25 Lsm4 Nup205 Alyref Nup85 Yju2 Hnrnpr Nup37 Nup62 Nup155"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",-0.77148642935158,0.790109644215708,1,20,-0.28536064874093,20,"Pcf11 Cstf3 Cpsf4 Fip1l1 Cpsf3 Papola Pabpn1 Cpsf1 Wdr33 Cpsf2 Cpsf7 Sympk Clp1 Cstf2t Ncbp2 Nudt21 Cstf2 Cpsf6 Ncbp1 Cstf1"
"REACTOME_PROGRAMMED_CELL_DEATH",0.727770470029205,0.961278920308483,1,108,0.203944605644375,16,"Tlr4 Mlkl Tjp2 Gsn Bid H1f0 Sh3glb2 Gas2 Tnfsf10 Oma1 Ticam2 Casp8 Bcl2 Ppp3cc Ripk1 Casp1"
"REACTOME_PROTEASOME_ASSEMBLY",0.632023570555389,0.97290767903365,1,46,0.204123534947386,46,"Psme2b Psmg1 Psmb8 Psmg2 Psme2 Psma6 Psma4 Psmd13 Psmc3 Psmg4 Psma7 Psmd3 Psmg3 Psmd5 Psma3 Psmd14 Psmd6 Psme1 Psmc1 Psmd8 Psmd9 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd4 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Adrm1 Psma2 Psmb10 Psmd2 Psmd11 Psmb6 Psmc6 Pomp Psmc4 Psmd10 Psmd1 Psme3 Psmb7"
"REACTOME_PROTEIN_HYDROXYLATION",-0.53441409805375,0.971911345183235,1,14,-0.217102435230278,4,"Jmjd7 Ogfod1 Jmjd6 Jmjd4"
"REACTOME_PROTEIN_LOCALIZATION",0.758898200913917,0.905268406182483,1,82,0.22171899409121,6,"Decr2 Ldhd Prnp Stx1a Nudt19 Hacl1"
"REACTOME_PROTEIN_METHYLATION",-0.650329032019312,0.916276998441327,1,18,-0.248046653086958,4,"Calm1 Eef2kmt Camkmt Etfbkmt"
"REACTOME_PROTEIN_UBIQUITINATION",-1.02260672692242,0.411438223938224,1,54,-0.303808217301078,28,"Pex10 Ube2v2 Ube2d1 Ube2h Ube2e3 Rnf40 Rnf181 Ubc Ube2z Uchl3 Usp9x Wac Rnf20 Ube2w Paf1 Pex5 Pex2 Ube2g2 Usp5 Ube2c Pex14 Bcl10 Otulin Uba6 Ube2d3 Rraga Uba1 Leo1"
"REACTOME_PTEN_REGULATION",-0.420965698697155,1,1,93,-0.113335895778083,15,"Mtor Akt1 Cbx8 Otud3 Mkrn1 Slc38a9 Akt2 Pten Phc2 Psmb7 Rnf146 Ubc Mlst8 Wwp2 Maf1"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.554167935674559,0.951128520798359,1,10,0.251079629163276,2,"Elmo1 Pxn"
"REACTOME_PURINE_SALVAGE",0.839481321102332,0.679508654383026,1,12,0.364525519711582,3,"Ada Pnp Aprt"
"REACTOME_PYROPTOSIS",-0.478985576180106,0.98882069267865,1,16,-0.187729328440993,16,"Casp4 Chmp7 Chmp3 Bax Gsdmd Chmp4b Chmp6 Cycs Casp3 Il18 Hmgb1 Chmp2a Gsdme Chmp2b Bak1 Casp1"
"REACTOME_PYRUVATE_METABOLISM",-0.874398421102786,0.669707602339181,1,36,-0.284365713500213,7,"Pdk2 Fahd1 Pdp2 Pdpr Sirt4 Mkln1 Hagh"
"REACTOME_RAB_GERANYLGERANYLATION",-0.955685413247159,0.519354072666825,1,44,-0.29647428632124,11,"Rab39 Rab13 Rab26 Rab3a Rab31 Rab21 Rab18 Chml Rab9 Rab6a Rab22a"
"REACTOME_RAC1_GTPASE_CYCLE",0.759032214276498,0.93923089096376,1,126,0.208589760175879,21,"Arhgef5 Rasgrf2 Chn2 Arhgap23 Pak1 Abr Sh3bp1 Iqgap3 Vav3 Cyfip1 Dock10 Iqgap2 Arhgef39 Srgap3 Diaph3 Cybb Abi2 Def6 Dock11 Pard6a Spata13"
"REACTOME_RAC2_GTPASE_CYCLE",-0.735999551470524,0.93438123752495,1,69,-0.209107203858776,18,"Ncf1 Arhgap39 Pik3r2 Epha2 Iqgap1 Cdc42ep4 Bcr Vav2 Arhgap17 Pgrmc2 Arhgap35 Arhgap21 Pik3ca Erbin Swap70 Tfrc Arhgap42 Dock2"
"REACTOME_RAC3_GTPASE_CYCLE",-0.834487207361698,0.787856257744734,1,68,-0.237524116784817,18,"Slc1a5 Ncf1 Arhgap39 Pik3r2 Epha2 Bcr Vav2 Arhgap17 Pgrmc2 Arhgap35 Arhgap21 Rapgef1 Ykt6 Erbin Arap2 Swap70 Tfrc Arhgap42"
"REACTOME_RAP1_SIGNALLING",-0.922125933711152,0.562108446748758,1,12,-0.389602915506593,2,"Rasgrp1 Rap1gap"
"REACTOME_RECYCLING_PATHWAY_OF_L1",0.418197305625818,0.998390270076909,1,24,0.154183006698004,6,"Tuba4a Tuba1b Dpysl2 Ap2a2 Tubb4b Kif4"
"REACTOME_REGULATED_NECROSIS",0.4153747986316,0.999654636504921,1,44,0.134986236070003,15,"Mlkl Tnfsf10 Casp8 Ripk1 Casp1 Bak1 Chmp2b Gsdme Hsp90aa1 Xiap Chmp2a Tnfrsf10b Cflar Hmgb1 Ripk3"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.960138215460654,0.515140906704008,1,32,0.331969717813507,10,"Bub1b Anapc11 Mad2l1 Anapc1 Cul1 Anapc15 Cdk2 Cdk1 Fbxo5 Plk1"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-0.430365810471959,1,1,52,-0.128866401283911,18,"Eps15 Ctsb Mdm2 Psmb7 Ubc Vcl Ctss Psmd1 Ctsl Dnm2 Psmc4 Actg1 Psmc6 Ctnnb1 Psmb6 Psmd11 Psmd2 Psma2"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.663235637980928,0.949733172663109,1,41,0.218408829361322,8,"Zfp820 Zfp991 Zfp677 Zfp947 Zfp719 Zfp994 Zfp934 Gm7072"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",-0.643863385606363,0.995055945875618,1,99,-0.171589826348998,19,"Adam19 Pomt1 Eps15 Sec11c Pip5k1c Ctsb Mdm2 Pcsk7 Sec11a Smarca4 Furin H3f3b Psmb7 Zeb2 Ubc Vcl Angptl4 Ctss Zmym2"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",-0.932293244294806,0.557079748895606,1,33,-0.309384945679893,8,"Cacna1e Ffar1 Gna11 Itpr2 Itpr3 Cacna1d Slc2a1 Gng12"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.795703377221035,0.737741046831956,1,14,0.332353858943116,7,"Rxra Tgs1 Ncor2 Tbl1xr1 Hdac3 Tbl1x Sin3a"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.629327839217969,0.984947315604616,1,67,0.19030772302877,16,"Hspa1b Hspa1a Dis3 Exosc7 Exosc2 Set Exosc5 Xpo1 Parn Hspa8 Exosc8 Psma6 Exosc3 Anp32a Hnrnpd Psma4"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",-0.890903277614189,0.628591450595655,1,35,-0.291709401709402,35,"Psmb7 Oaz2 Azin1 Odc1 Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Oaz1 Psmd8 Psmc1 Psmd6 Psmd14 Psma3 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",-0.701332585065385,0.968413136124342,1,75,-0.19629600752894,18,"Erlin1 Rnf185 Erlin2 Spop Prkaa1 Rnf5 Derl2 Psmb7 Erlec1 Nek2 Ubc Derl1 Ywhag Prkab1 Psmd1 Os9 Prkag2 Psmc4"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",1.02024817125999,0.411725516322452,1,78,0.30079492090709,25,"Tuba4a Cep290 Haus7 Ninl Haus5 Cep78 Tubg1 Haus4 Cep41 Alms1 Tubb5 Bora Haus3 Plk4 Cul1 Haus1 Cdk1 Pcm1 Cep192 Ofd1 Haus2 Cep63 Ckap5 Cep131 Plk1"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.873760066302759,0.661538461538462,1,40,0.289017310480244,10,"Rragd Mta3 Cbx2 Mta1 Rragb Rptor Bmi1 Chd3 Rbbp7 Ezh2"
"REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",-0.88558586951564,0.637701149425287,1,29,-0.301869499001462,5,"Pdk2 Pdp2 Pdpr Sirt4 Mkln1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",0.433983676093517,1,1,50,0.137954642704322,50,"Rasa4 Dab2ip Rasa2 Rasal2 Psma6 Psma4 Rasal3 Psmd13 Psmc3 Cul3 Psma7 Psmd3 Rasa3 Uba52 Psma3 Psmd14 Rasa1 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Hras Psma2 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Kbtbd7 Psmd1 Kras Spred2 Ubc Psmb7 Rasal1 Nf1 Spred1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",0.611036236172509,0.972035214914552,1,38,0.203983927502778,38,"Skp2 Cul1 Psma6 Psma4 Psmd13 Psmc3 Psma7 Psmd3 Uba52 Psma3 Psmd14 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Stub1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Psma2 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Ubc Psmb7"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-0.478297392977635,0.998807536370141,1,41,-0.150913568422065,14,"Smurf1 Mdm2 Psmb7 Ubc Smurf2 Ep300 Psmd1 Tgfb1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",0.545724208754253,1,1,146,0.147284803125367,25,"Smyd2 Ppp1r13l Nbn Bard1 Taf1 Exo1 Blm Chek1 Taf9b Rpa2 Taf4b Dna2 Mre11a Rpa1 Brca1 Chd3 Rfc5 Rbbp7 Rfc4 Cdk2 Ehmt2 Rfc2 Cdk1 Prr5 Brip1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",-0.832135352843985,0.727126436781609,1,29,-0.283649830819689,10,"Pip4k2b Akt1 Map2k6 Akt2 Brd1 Pip4p1 Ep300 Gatad2b Akt3 Pml"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS",0.63815211377883,0.89460921469875,1,10,0.289130759401144,1,"Ppp1r13l"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",1.04288766360866,0.407720588235294,1,16,0.422966459455261,1,"Smyd2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.607700097450452,0.994427143091297,1,87,0.175615890352463,17,"Nbn Bard1 Taf1 Exo1 Blm Chek1 Taf9b Rpa2 Taf4b Dna2 Mre11a Rpa1 Brca1 Rfc5 Rfc4 Cdk2 Rfc2"
"REACTOME_REGULATION_OF_TP53_DEGRADATION",-0.697744827669886,0.914205998604976,1,33,-0.231549190051635,7,"Mtor Akt1 Mdm2 Akt2 Ccng1 Ubc Mlst8"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",-0.837836611245074,0.874626865671642,1,134,-0.213280624293285,30,"H2-Aa H2-Eb1 H2-Ab1 Pik3r5 H2-Eb2 Mtor Pik3r2 Akt1 Ppp2r5b Erlin1 Lyn Csk Rnf185 Pik3cg Erlin2 Spop Prkaa1 Akt2 Pik3ca Rnf5 Derl2 H3f3b Psmb7 Erlec1 Nek2 Ubc Mlst8 Pik3cd Ptpn11 Derl1"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",0.92302916080339,0.58215470577964,1,36,0.31180455165102,15,"Pole2 Apex1 Pole Lig1 Nthl1 Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.486846863556446,1,1,132,0.133288595312123,39,"Slc25a22 Slc25a13 Hspa9 Lyrm7 Ndufaf6 Cox18 Ndufv2 Cox14 Nubpl Cox20 Cmc1 Etfb Lyrm4 Hscb Mdh1 Ndufaf2 Ndufab1 Ndufb3 Ndufv1 Uqcr11 Ndufs3 Rab5if Uqcrb Cox6b2 Higd1a Hccs Ndufaf8 Ndufv3 Etfdh mt-Nd1 Ndufc1 Ndufb6 Fxn Ndufa2 Surf1 Got2 Ndufc2 Ndufa5 Cox5a"
"REACTOME_RHOA_GTPASE_CYCLE",0.816396147077945,0.844107689827503,1,106,0.229619093891962,16,"Arhgef17 Arhgef5 Rasgrf2 Arhgap23 Tjp2 Plekhg5 Abr Iqgap3 Vav3 Arhgef10l Anln Diaph3 Slk C1qbp Def6 Ddrgk1"
"REACTOME_RHOBTB1_GTPASE_CYCLE",-0.71706153110138,0.869486541506447,1,22,-0.260973447674115,1,"Myo6"
"REACTOME_RHOBTB2_GTPASE_CYCLE",-0.905258631338689,0.584935534946845,1,22,-0.329467494504048,3,"Myo6 Actn1 Tmod3"
"REACTOME_RHOBTB_GTPASE_CYCLE",-0.583398327385186,0.985352243664264,1,34,-0.1923005594876,2,"Myo6 Actn1"
"REACTOME_RHOB_GTPASE_CYCLE",0.897216360244401,0.634618680377035,1,51,0.284129365346182,9,"Arhgef17 Arhgef5 Tjp2 Abr Iqgap3 Arhgef10l Anln Diaph3 Slk"
"REACTOME_RHOC_GTPASE_CYCLE",0.954091716567554,0.536377577100017,1,55,0.298249558199449,10,"Arhgef17 Arhgef5 Tjp2 Abr Iqgap3 Arhgef10l Anln Diaph3 Slk C1qbp"
"REACTOME_RHOF_GTPASE_CYCLE",-0.731204208015022,0.883422709256237,1,32,-0.244215268101463,9,"Arhgap39 Pik3r2 Actn1 Arhgap12 Add3 Arhgap21 Senp1 Slc4a7 Akap12"
"REACTOME_RHOG_GTPASE_CYCLE",-0.994754496578697,0.454965920155794,1,57,-0.292982906623332,10,"Mcf2l Itsn1 Kalrn Arhgap39 Arfgap3 Epha2 Vav2 Pgrmc2 Arhgap35 Arhgap21"
"REACTOME_RHOH_GTPASE_CYCLE",0.88505217747705,0.637924991237294,1,30,0.310849828452419,3,"Zap70 Lck Pak1"
"REACTOME_RHOJ_GTPASE_CYCLE",-0.940354900185362,0.535628677271737,1,13,-0.390543105221934,4,"Dock8 Pik3r2 Arhgap35 Arhgap21"
"REACTOME_RHOQ_GTPASE_CYCLE",-0.782259825934557,0.836463037794153,1,46,-0.239996927514751,9,"Itsn1 Slc1a5 Gfod1 Iqgap1 Cdc42ep4 Arhgap17 Arhgap35 Arhgap21 Rhoq"
"REACTOME_RHOU_GTPASE_CYCLE",-0.647280268282357,0.965895818733941,1,35,-0.211939662299364,4,"Myo6 Pik3r2 Epha2 Iqgap1"
"REACTOME_RHOV_GTPASE_CYCLE",0.839913868327326,0.710586176727909,1,31,0.292442336842033,7,"Sh3rf1 Pak1 Pard6a Wdr6 Cep97 Depdc1b Git1"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",-0.474474523698333,0.99816091954023,1,28,-0.163145047636728,13,"Nckipsd Mapk1 Abl1 Btk Actr2 Grb2 Cyfip2 Actg1 Nck1 Arpc5 Arpc1b Arpc4 Cdc42"
"REACTOME_RHO_GTPASE_CYCLE",0.913340955634964,0.718325953435224,1,316,0.226648391652109,51,"Zap70 Arhgef17 Arhgef9 Muc13 Arhgef5 Lck Rasgrf2 Chn2 Sh3rf1 Basp1 Steap3 Arhgap23 Prag1 Tjp2 Ubxn11 Plekhg5 Pak1 Abr Sh3bp1 Iqgap3 Fgd2 Ocrl Vav3 Cyfip1 Hspe1-rs1 Arhgef10l Dock10 Plxna1 Iqgap2 Anln Arhgef39 Ckap4 Srgap3 Diaph3 Rras2 Tuba1b Slk Cybb Abi2 C1qbp Def6 Dock11 Ddrgk1 Pard6a Spata13 Wdr6 Cep97 Pde5a Kif14 Nudc Plxnd1"
