"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",-1.06823491549492,0.318452380952381,1,52,-0.281776783574339,52,"Nedd4 Psmd12 Psmc6 Tnks Csnk2a2 Psmb5 Xiap Csnk2a1 Psmd2 Psma2 Mkrn1 Psmb1 Pten Psmc4 Uba52 Psmd1 Trim27 Stub1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Akt1 Psmb3 Psmb2 Psmc3 Rnf146 Psmc5 Psma1 Adrm1 Wwp2 Psmd13 Akt2 Tnks2 Psmd6 Psmd14 Akt3 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Csnk2b Psmd11 Psmb4 Psma4 Psmc1 Otud3 Psma6"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",-0.840809037914915,0.670357751277683,1,13,-0.314280908173236,5,"Pdp1 Pdp2 Pdhb Dld Dlat"
"REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",-0.983642199611158,0.470513633481294,1,30,-0.295546788786063,8,"Pdp1 Nek1 Pdp2 Gid4 Pdhb Armc8 Dld Dlat"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",-0.527650378231127,0.999019607843137,1,51,-0.14030875150657,50,"Dab2ip Psmd12 Rasa3 Psmc6 Kbtbd7 Rasa2 Rasa1 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Hras Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Kras Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Nf1 Psmd7 Spred1 Psma5 Psmd11 Psmb4 Rasal3 Psma4 Cul3 Psmc1 Rasal2 Psma6 Rasa4 Rasal1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",-1.00562815823905,0.436477007014809,1,40,-0.28150690398276,40,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Skp2 Psmb1 Psmc4 Uba52 Psmd1 Stub1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Runx2 Psmc1 Psma6"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-1.02137790350601,0.40032154340836,1,42,-0.281551848008302,42,"Smurf1 Psmd12 Psmc6 Ep300 Psmb5 Tgfb1 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Cbfb Smurf2 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Mdm2 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Runx3 Psmc1 Psma6"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",1.09307690862711,0.355796830151005,1,21,0.448150887557008,3,"Pik3cb Pik3r3 Pik3r2"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.21065534934023,0.225764306245101,1,13,0.546062873475614,7,"Ikbke Ticam2 Tlr4 Ly96 Tank Traf3 Ticam1"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.800606986480162,0.753984844525738,1,13,0.361111650644636,3,"Tlr6 Tlr7 S100a8"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",-0.551255103767291,0.999134199134199,1,45,-0.150785560575609,11,"Ikbkg Traf2 Ikbkb Fadd Tax1bp1 Mib2 Usp4 Ube2d1 Spata2 Sppl2a Rack1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",-0.884147769954731,0.830188679245283,1,142,-0.200084301917293,30,"Chek2 Mapk11 Map2k6 Zfp385a Taf13 Brpf1 Hipk1 Prkab1 Mlst8 Mapkapk5 Taf3 Aurka Ppp2r5c Rpa1 Trp53bp2 Rmi1 Pml Mapk14 Ppp2cb Ppp2ca Taf15 Rbbp8 Rad9a Ep300 Hipk2 Kat5 Tbp Taf8 Ppp2r1b Banp"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",-0.748207212881345,0.883037354562156,1,29,-0.226555023923445,29,"Map2k6 Brpf1 Pml Ep300 Pip4p1 Brd7 Pip4k2b Trp53 Ing5 Kat6a Brpf3 Akt1 Mbd3 Hdac1 Rbbp4 Pip4k2c Chd4 Gatad2b Akt2 Akt3 Brd1 Chd3 Mta2 Rbbp7 Pip4k2a Pin1 Gatad2a Ing2 Meaf6"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",-0.964492017455898,0.501833180568286,1,16,-0.339782903753209,1,"Chek2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",-0.752582841298984,0.973309608540925,1,86,-0.182998422763413,18,"Chek2 Mapk11 Taf13 Hipk1 Prkab1 Mapkapk5 Taf3 Aurka Rpa1 Rmi1 Mapk14 Taf15 Rbbp8 Rad9a Hipk2 Kat5 Tbp Taf8"
"REACTOME_REGULATION_OF_TP53_DEGRADATION",0.502699478679366,0.995073313782991,1,33,0.190360426427314,1,"Ccna2"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",0.713678023426274,0.955975485188968,1,142,0.229106486740617,20,"Pik3r6 Cd3d Pik3cb Tnfrsf14 Pik3r3 Derl3 Ezh2 Pik3r2 Trib3 Cd247 Cd274 Cd4 Pdcd1lg2 Pak1 B3gnt3 Ccnd1 Nek2 Lck Them4 Cd80"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",-1.14335118494829,0.223252496433666,1,36,-0.327618656935816,10,"Neil1 Pole2 Pole Rpa1 Mbd4 Ogg1 Pole3 Parg Pold1 Polb"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",-1.2040454236187,0.187636761487965,1,24,-0.382780155389695,11,"Pole2 Pole Rpa1 Pole3 Parg Pold1 Polb Pold4 Rfc1 Rfc5 Rfc2"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",0.623830508365855,0.955190615835777,1,33,0.236229888089133,9,"Xrcc2 Xrcc3 Palb2 Eme1 Rad51 Nbn Dna2 Rmi2 Brip1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.901694616308236,0.693011647254576,1,105,0.295478350806013,13,"Cenpi Bub1b Kif18a Ccnb2 Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1 Cdca5 Cdk1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.477406114004237,1,1,131,0.15407496021822,49,"Cox7a1 Slc25a13 Gm10053 Lyrm4 Cox6b2 Ndufaf8 Cox19 Sco1 Higd1a Etfb Cox6a2 Cox15 Uqcrq Cox18 Ndufaf2 Tmem186 Ndufc1 Ndufaf7 Ndufs1 Nfs1 Ndufb4 Ndufc2 Got2 Ndufa11 Ndufa7 Rab5if Ndufa9 Ndufb2 Uqcr10 Lyrm2 Cox6b1 Slc25a11 mt-Nd5 Ndufa4 Ndufb6 Ndufv3 Ndufaf1 Cox6a1 Cox7b Ndufa1 Ndufaf5 Ndufaf6 Cox8a Ndufb11 Ndufb5 Ndufaf4 Cox16 Cox14 Cyc1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.18237689314377,0.172829581993569,1,42,-0.325932642721385,15,"Cog2 Scoc Rab6b Vti1a Vps54 Rab9 Cog3 Stx6 Ric1 Plin3 Nsf Arfrp1 Cog5 Vamp3 Igf2r"
"REACTOME_RHOA_GTPASE_CYCLE",1.03332382549705,0.428362573099415,1,102,0.339602903553728,14,"Plekhg5 Sowahc Tjp2 Rasgrf2 Stom Daam1 Arhgap19 Diaph3 Arap3 Obscn Abr Mcf2l Arhgap10 Pik3r2"
"REACTOME_RHOBTB1_GTPASE_CYCLE",0.521127512617245,0.985009369144285,1,20,0.215478607520638,8,"Myo6 Cul3 Gps1 Vim Rnf20 Rock2 Srrm1 Txnl1"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.785761233770672,0.782086223984143,1,22,0.318932783773861,10,"Myo6 Actn1 Rhobtb2 Cul3 Msi2 Ddx39b Srrm1 Txnl1 Hsp90aa1 Cdc37"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.588469583298601,0.973538751029049,1,32,0.223831847378605,14,"Myo6 Actn1 Rhobtb2 Cul3 Msi2 Ddx39b Gps1 Vim Rnf20 Rock2 Srrm1 Txnl1 Hsp90aa1 Cdc37"
"REACTOME_RHOC_GTPASE_CYCLE",1.16889041538819,0.229597509450745,1,52,0.414054730242617,15,"Tjp2 Stom Daam1 Diaph3 Fmnl2 Abr Mcf2l Rhoc Arhgap5 Arhgap39 Bcr Arhgap35 Arhgef10 Fmnl3 Arhgef11"
"REACTOME_RHOF_GTPASE_CYCLE",1.02632581239944,0.447724332588498,1,32,0.390376000937924,8,"Sowahc Basp1 Diaph3 Pik3r2 Arhgap5 Arhgap39 Actn1 Farp1"
"REACTOME_RHOG_GTPASE_CYCLE",0.941842634224241,0.58697818624737,1,55,0.331356712574259,13,"Iqgap2 Mpp7 Diaph3 Epha2 Dock4 Mcf2l Itgb1 Arhgap5 Arhgap39 Vrk2 Arhgap35 Arfgap3 Cyfip1"
"REACTOME_RHOH_GTPASE_CYCLE",0.843291029690874,0.71727002967359,1,30,0.323928320607161,2,"Zap70 Stom"
"REACTOME_RHOJ_GTPASE_CYCLE",0.909867391158593,0.614632857897517,1,12,0.417797836476309,5,"Pik3r2 Arhgap5 Arhgap35 Ocrl Syde1"
"REACTOME_RHOQ_GTPASE_CYCLE",0.898108944768795,0.653215779360235,1,45,0.324793300548295,8,"Cdc42bpb Mpp7 Stom Diaph3 Arhgap33 Obscn Cdc42bpa Cdc42ep4"
"REACTOME_RHOU_GTPASE_CYCLE",0.717331482912813,0.878451099672438,1,34,0.270367900217007,4,"Dst Epha2 Myo6 Pik3r2"
"REACTOME_RHOV_GTPASE_CYCLE",1.01195920698237,0.467186024551464,1,31,0.386409312128568,4,"Dst Pard6b Sh3rf1 Epha2"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.914338889984163,0.671041752790409,1,116,0.297485981871058,14,"Cenpi Bub1b Kif18a Cenph Cenpe Daam1 Diaph3 Cenpf Fmnl2 Cenpl Cenpu Ska2 Rhoc Nsl1"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.665032972542157,0.910769998752028,1,21,0.272657042287876,3,"Iqgap2 Tubb3 Ctnna1"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",0.540122864144024,0.970078526942865,1,10,0.258515314055192,3,"Klc3 Klc2 Kif5b"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.769036358097302,0.804941969299888,1,21,0.315297417523697,5,"Noxo1 Nox1 S100a8 Cybb Prkcz"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",-1.01382087938316,0.430339138405133,1,16,-0.357161071370085,8,"Ppp1r12b Flna Myh9 Calm1 Ppp1cb Limk1 Pak2 Myl6"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-0.649891605496591,0.940857565303105,1,19,-0.218628500672661,2,"Ppp1r12b Sfn"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",-0.607045170881199,0.983466013472137,1,29,-0.183811557605783,3,"Mapk3 Baiap2 Btk"
"REACTOME_RHO_GTPASE_CYCLE",1.05153958390258,0.342817070727309,1,315,0.327411336385754,42,"Chn2 Zap70 Srgap3 Frs3 Plekhg5 Cdc42bpb Sowahc Tjp2 Iqgap2 Dst Mpp7 Basp1 Pard6b Sh3rf1 Plxnd1 Rasgrf2 Noxo1 Stom Daam1 Arhgap19 Pik3r3 Diaph3 Arap3 Arhgap33 Epha2 Fmnl2 Dock4 Tiam2 Obscn Abr Nox1 Cdc42bpa Ckb Mcf2l Rhoc Arhgap10 Itgb1 Myo6 Pik3r2 Cdc42ep4 Cybb Farp2"
"REACTOME_RHO_GTPASE_EFFECTORS",0.819531092357635,0.884964682139253,1,204,0.259020264262361,32,"Cenpi Bub1b Iqgap2 Kif18a Prc1 Cenph Noxo1 Cenpe Daam1 Diaph3 Lin7b Dlg4 Cenpf Fmnl2 Cenpl Cenpu Nox1 Ska2 Rhoc S100a8 Nsl1 Cybb Dynll2 Rhob Klc3 Abi2 Prkcz Tubb3 Ctnna1 Cdca8 Dvl1 Pak1"
"REACTOME_RIBAVIRIN_ADME",-0.559568278780223,0.965612648221344,1,11,-0.218270340986359,3,"Pnp2 Adk Itpa"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",-0.874604910289969,0.843373493975904,1,133,-0.199256163986278,132,"Ascc2 Psmd12 Psmc6 Rpl22l1 Nemf Rps19 Ube2d1 Rpl7 Rpl13a Psmb5 Trip4 Ltn1 Abce1 Rps8 Rpl6 Psmd2 Rps2 Rps4x Rps12 Psma2 Rpsa Rpl35a Rpl35 Rps5 Rps16 Rpl5 Rplp0 Hbs1l Rpl14 Rps15a Rps17 Rps10 Psmb1 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Psmc4 Rps3 Uba52 Fau Rps24 Rpl28 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Ube2d2a Rpl30 Psmd1 Rpl31 Rpl27 Rpl13 Rpl36a-ps1 Psma3 Psma7 Rpl3 Rpl22 Rpl10 Rpl21 Ubc Rpl37a Rps25 Rpl38 Rpl32 Rpl9 Rpl36a Rps27rt Rpl29 Rpl34 Rps27a Rpl39 Ube2d3 Rpl26 Rpl37 Rpl24 Ubb Rpl36al Psmc2 Psmb6 Tcf25 Eloc Psmb3 Rbx1 Rps11 Rpl23a Psmb2 Rps14 Rps20 Rpl11 Rplp1 Psmc3 Rpl27a Rchy1 Rps9 Rplp2 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Rps27l Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Cul2 Ascc3 Psma4 Psmc1 Elob Zfp598 Klhdc10 Psma6 Rpl10-ps3 Pelo"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",-0.742219424098059,0.982490272373541,1,92,-0.178097894563621,91,"Psmd12 Psmc6 Rpl22l1 Nemf Ube2d1 Rpl7 Rpl13a Psmb5 Ltn1 Rpl6 Psmd2 Psma2 Rpl35a Rpl35 Rpl5 Rplp0 Rpl14 Psmb1 Rpl18 Rpl4 Rpl23 Rpl15 Rpl8 Rpl12 Psmc4 Uba52 Rpl28 Rpl18a Rpl19 Ube2d2a Rpl30 Psmd1 Rpl31 Rpl27 Rpl13 Rpl36a-ps1 Psma3 Psma7 Rpl3 Rpl22 Rpl10 Rpl21 Ubc Rpl37a Rpl38 Rpl32 Rpl9 Rpl36a Rpl29 Rpl34 Rps27a Rpl39 Rpl26 Rpl37 Rpl24 Ubb Rpl36al Psmc2 Psmb6 Tcf25 Eloc Psmb3 Rbx1 Rpl23a Psmb2 Rpl11 Rplp1 Psmc3 Rpl27a Rchy1 Rplp2 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Cul2 Psma4 Psmc1 Elob Klhdc10 Psma6 Rpl10-ps3"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.68094051824713,0.904224675948152,1,28,0.264498274221559,1,"Tnfrsf10b"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",-0.567674274793533,0.984682713347921,1,24,-0.180470306895177,24,"Smarcc1 Smarca4 Prmt7 Arid1a Rps2 Smarcd1 Smarcb1 Smarcc2 Actl6a Coprs Smarce1 Smarcd2 Prmt1 Wdr5 Cdk4 Pbrm1 Prmt3 Wdr77 Prmt5 Rbbp7 Prmt6 Carm1 Ccnd1 Dnmt3a"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",-1.19785237587028,0.187896253602305,1,26,-0.374549391643419,7,"Gtf3c4 Gtf3c5 Polr2h Gtf3c2 Tbp Polr3h Gtf3a"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",-1.14158733156757,0.249719416386083,1,25,-0.36013973935608,6,"Snapc2 Polr2h Tbp Polr3h Snapc1 Snapc3"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",-0.83372131161014,0.865558912386707,1,77,-0.20594662449708,76,"Taf13 Cdc73 Polr2h Taf3 Polr2d Ercc2 Ell Gtf2h4 Polr2a Taf15 Tbp Gtf2a1 Taf8 Eaf1 Gtf2f2 Polr2g Polr2i Ctr9 Tcea1 Iws1 Supt6 Mllt1 Nelfcd Ccnt1 Ssrp1 Supt5 Taf10 Gtf2a2 Eaf2 Taf11 Polr2e Polr2l Gtf2b Ak6 Ccnk Cdk9 Ncbp1 Aff4 Taf5 Polr2c Taf9 Paf1 Eloc Eloa Nelfa Supt4a Taf4 Ncbp2 Polr2f Polr2b Nelfb Taf12 Cdk7 Ctdp1 Taf6 Gtf2e1 Nelfe Taf1 Ercc3 Taf7 Gtf2h2 Gtf2h3 Ccnt2 Taf4b Taf9b Elob Gtf2e2 Polr2k Mnat1 Gtf2h5 Taf2 Supt16 Ccnh Leo1 Gtf2h1 Gtf2f1"
"REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE",-0.894293403740083,0.680494263018535,1,46,-0.243631717639543,46,"Taf13 Polr2h Taf3 Polr2d Ercc2 Gtf2h4 Polr2a Taf15 Tbp Gtf2a1 Taf8 Gtf2f2 Polr2g Polr2i Taf10 Gtf2a2 Taf11 Polr2e Polr2l Gtf2b Ak6 Taf5 Polr2c Taf9 Taf4 Polr2f Polr2b Taf12 Cdk7 Taf6 Gtf2e1 Taf1 Ercc3 Taf7 Gtf2h2 Gtf2h3 Taf4b Taf9b Gtf2e2 Polr2k Mnat1 Gtf2h5 Taf2 Ccnh Gtf2h1 Gtf2f1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",-1.06244151571303,0.316239316239316,1,73,-0.265054286507176,17,"Ints4 Taf13 Snapc2 Polr2h Polr2d Ints12 Ints11 Ell Polr2a Tbp Gtf2a1 Taf8 Ints7 Phax Nabp2 Gtf2f2 Snapc1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",-0.744598418460249,0.956989247311828,1,62,-0.190371949617362,61,"Casc3 Thoc3 Cpsf2 Zc3h11a Dhx38 Cpsf1 Chtop Cstf2t Cpsf7 Clp1 Papola Cstf1 Slu7 Cpsf6 Srsf9 Cpsf3 Pcf11 Srsf7 Thoc7 Wdr33 U2af2 Ncbp1 Snrpd3 Thoc1 Snrpf Lsm10 Sarnp Nudt21 Pabpn1 Rnps1 Snrpg Thoc6 Snrpb Thoc2 Fyttd1 Cdc40 Cstf3 Srsf2 Srsf3 Slbp U2af1 Ncbp2 Snrpe Srsf5 Cpsf4 Srsf1 Fip1l1 Sympk Srrm1 Alyref Poldip3 Srsf11 Lsm11 Ddx39b Zfp473 U2af1l4 Magoh Eif4a3 Rbm8a Cstf2 Upf3b"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",-0.82653261769434,0.813586097946288,1,41,-0.229565772669221,41,"Mapk3 Polr2h Ercc2 Gtf2h4 Taf1d Tbp Ercc6 Polr1e Polr2e Polr2l Rrn3 Taf1c Mbd3 Hdac1 Mta3 Rbbp4 Chd4 Ttf1 Polr2f Gatad2b Taf1b Cdk7 Ubtf Polr1b Chd3 Mta2 Ehmt2 Ercc3 Rbbp7 Gtf2h2 Gtf2h3 Mta1 Polr1c Polr2k Mnat1 Gtf2h5 Ccnh Gatad2a Gtf2h1 Polr1a Taf1a"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",-0.733299961236277,0.888760806916427,1,26,-0.229291238140796,26,"Polr2h Ercc2 Gtf2h4 Taf1d Tbp Polr1e Polr2e Polr2l Taf1c Ttf1 Polr2f Taf1b Cdk7 Ubtf Polr1b Ercc3 Gtf2h2 Gtf2h3 Polr1c Polr2k Mnat1 Gtf2h5 Ccnh Gtf2h1 Polr1a Taf1a"
"REACTOME_RND1_GTPASE_CYCLE",1.17138982085706,0.249492173497431,1,29,0.452951944238388,11,"Frs3 Plekhg5 Dst Epha2 Pik3r2 Arhgap5 Cpd Arhgap35 Pkp4 Rasal2 Vangl2"
"REACTOME_RND2_GTPASE_CYCLE",0.976719073142693,0.51993414089145,1,32,0.371507450369811,6,"Frs3 Dst Plxnd1 Epha2 Pik3r2 Arhgap5"
"REACTOME_RND3_GTPASE_CYCLE",1.17139507387118,0.245222551928783,1,30,0.449960957352631,11,"Plekhg5 Dst Epha2 Ckb Pik3r2 Arhgap5 Cpd Arhgap35 Pkp4 Rasal2 Vangl2"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.649427092202624,0.925862490824566,1,24,0.259204815709767,3,"Cybb Nos3 Atp6v1g2"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",-0.780626031295256,0.84147114774889,1,30,-0.234548209586091,30,"Smarcc1 Rnf2 Smarca4 Ep300 Hipk2 Csnk2a2 Phc2 Csnk2a1 Arid1a Smarcd1 Cbfb Ring1 Pcgf5 Smarcb1 Smarcc2 Actl6a Smarce1 Smarcd2 Phc3 Phc1 Yaf2 Cbx8 Pbrm1 Csnk2b Bmi1 Cbx2 Scmh1 Cbx4 Rybp Cbx6"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",-0.628387699160311,0.955150320354855,1,19,-0.211394422310757,19,"Ep300 Kat2b H3f3a Setd1a Sin3a Cbfb Setd1b Rbbp5 Kmt2d H3f3b Hdac1 Prmt1 Sin3b Wdr5 Kmt2a Zfpm1 Prmt6 Kmt2b Ash2l"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",-0.851498635812829,0.77405119152692,1,46,-0.231973169368362,46,"Psmd12 Tcf3 Psmc6 Psmb5 Psmd2 Ldb1 Psma2 Psmb1 Itch Psmc4 Uba52 Abl1 Cbfb Psmd1 Lmo2 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Cdk7 Psma5 Kmt2a Psmd11 Psmb4 Psma4 Psmc1 Mnat1 Psma6 Ccnh Tcf12"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.832639829574145,0.751832224602548,1,46,0.299854516644778,2,"Ccna2 Cdkn1a"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.753490194473939,0.819515866047912,1,19,0.314517674519635,1,"Chmp4c"
"REACTOME_SELECTIVE_AUTOPHAGY",-1.06592802110516,0.317725752508361,1,59,-0.274870650822275,16,"Atg9a Tubb2b Mfn1 Hdac6 Tuba1c Mfn2 Dync1li1 Atg5 Map1lc3a Tuba1a Atg12 Nbr1 Csnk2a2 Tuba1b Csnk2a1 Vdac1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",1.15500232648803,0.292826552462527,1,11,0.54063203615798,4,"Rhoc Rhob Arhgap35 Arhgef11"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",1.04752455466394,0.413139534883721,1,36,0.391241920831191,3,"Ccna2 Cdkn1a Rps6ka2"
"REACTOME_SENSORY_PERCEPTION",1.02547186571782,0.443837209302326,1,36,0.383005420460522,20,"Agrn Tas1r3 Bco2 Dhrs3 Lrp8 Gnal Camkmt Rdh10 Apoa2 Rdh5 Myo7a Cyp4v3 Sdc4 Grk4 Sdc1 Apom Guca1b Sag Rdh12 Metap2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.585962244445465,0.997660461804496,1,154,0.187383486467024,11,"Cenpi Bub1b Kif18a Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1 Cdca5"
"REACTOME_SIALIC_ACID_METABOLISM",0.81289304779819,0.751015384615385,1,23,0.327185281775674,8,"St8sia6 St6galnac6 St6galnac2 St3gal2 St3gal6 Neu3 St6galnac4 Gne"
"REACTOME_SIGNALING_BY_ALK",1.01345848333832,0.474247226624406,1,12,0.465365355228461,6,"Pik3cb Pik3r2 Plcg1 Mdk Hdac3 Stat3"
"REACTOME_SIGNALING_BY_BMP",1.13151288073577,0.318728189220628,1,15,0.496059933753412,5,"Bmpr2 Acvr2a Tgfbr3 Fstl1 Acvrl1"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",1.03661106919271,0.437289404717334,1,21,0.425000443284096,2,"Socs3 Socs1"
"REACTOME_SIGNALING_BY_ERBB2",0.908945455298155,0.622718764623304,1,34,0.342588719461826,2,"Egf Hbegf"
"REACTOME_SIGNALING_BY_ERBB4",1.25475547432625,0.164476885644769,1,25,0.497219952205245,8,"Egf Hbegf Aph1b Esr1 Erbb3 Aph1a Psen1 Sos1"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",1.11432589623787,0.339789418952294,1,14,0.495535884308135,1,"Pik3cb"
"REACTOME_SIGNALING_BY_FGFR",1.00397322777809,0.479651162790698,1,49,0.358035076976324,11,"Spry2 Frs3 Tgfbr3 Spred2 Fgf2 Fgfbp3 Fgf20 Gtf2f1 Plcg1 Sos1 Gipc1"
"REACTOME_SIGNALING_BY_FGFR1",1.23724653903695,0.177053824362606,1,31,0.472433652250022,9,"Spry2 Frs3 Tgfbr3 Spred2 Fgf2 Fgf20 Plcg1 Sos1 Gipc1"
"REACTOME_SIGNALING_BY_FGFR2",0.913615403268696,0.628513145965549,1,44,0.331284987279122,2,"Spry2 Frs3"
"REACTOME_SIGNALING_BY_FGFR3",1.20009779714146,0.217854118785533,1,26,0.472073690580944,2,"Spry2 Frs3"
"REACTOME_SIGNALING_BY_FGFR4",1.20009779714146,0.217854118785533,1,26,0.472073690580944,2,"Spry2 Frs3"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.59950700213946,0.991382934005885,1,94,0.198446600432215,12,"Hhat Kif3a Ift122 Rpgrip1l Wdr19 Mks1 Cdon Ttc21b Tulp3 Tubb3 Wdr35 Ift140"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.668062639279283,0.933955818720109,1,43,0.24327088672611,9,"Pik3cb Pik3r2 Trib3 Fgf2 Atp6v1g2 Fgf20 Them4 Sos1 Ptpn1"
