"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_MRNA_POLYADENYLATION",-0.731975553011156,0.977753364460313,1,116,-0.190628677715927,115,"Pcf11 Prr3 Cstf3 Smndc1 Cpsf4 Ubc Ddx5 Fip1l1 Cpsf3 Polr2g Rbm5 Papola Rbm39 Srsf5 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Rbm10 Cherp Cdc40 Wdr33 Snrpa Polr2h Hnrnpl Htatsf1 Polr2c Sugp1 Polr2b U2af1l4 Cpsf2 Polr2i Ppp1r8 Srsf1 Sf3b1 Polr2l Hnrnph1 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Gtf2f2 Sympk Puf60 Tut1 U2surp Sf3b5 Clp1 Sf3a2 Rbbp6 Phf5a Dhx9 Hnrnpc Dhx15 Srsf10 Snrnp70 Polr2k Ybx1 Hnrnpk Srsf11 Polr2d Srsf3 Snrpc Sf3b2 Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Polr2e Hnrnpf Uba52 Srrm2 Ppp1ca Srsf9 Ncbp2 Ptbp1 Srsf2 Tra2b Pcbp2 Snrpb Hnrnpu Prpf40a Snrpd2 Ppp1cb Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Sf3b3 U2af1 Srrt Nudt21 Cstf2 Hnrnpa3 Cpsf6 Ncbp1 Hnrnpa1 Snrpd3 Cstf1 Polr2f Sf3a3 Snrpd1 Rps27a Snrpg Snrpa1 Sf3a1 Snrpf"
"REACTOME_MRNA_SPLICING",-0.65712838882902,0.999391912435391,1,199,-0.159143667784369,199,"Rnf113a1 Prpf18 Rnf113a2 Mfap1b Smndc1 Dhx16 Gpkow Zmat5 Ddx5 Rbm42 Bud31 Polr2g Tfip11 Gpatch1 Rbm5 Rnpc3 Dhx8 Ccdc12 Pdcd7 Rbm39 Zfp830 Fam32a Magohb Ctnnbl1 Lsm6 Ppil2 Casc3 Srsf5 Syf2 Sart1 Lsm5 Snrnp27 Ddx46 Rbmx Rbm17 Plrg1 Rbm10 Cherp Cdc40 Ddx23 Snrpa Eftud2 Mtrex Polr2h Cwc15 BC005624 Ik Leng1 Hnrnpl Gcfc2 Htatsf1 Dhx35 Wbp4 Polr2c Cwc27 Snrnp200 Nsrp1 Sugp1 Polr2b Slu7 U2af1l4 Lsm3 Polr2i Srsf1 Zrsr2 Sf3b1 Dhx38 Polr2l Hnrnph1 Ubl5 Xab2 Bcas2 Rbm7 Polr2a Ddx42 Fus Hnrnph2 Ppil3 Gtf2f2 Puf60 U2surp Sf3b5 Prpf4b Sf3a2 Pnn Phf5a Pqbp1 Dhx9 Prcc Snrnp35 Snrnp48 Hnrnpc Fam50a Dhx15 Mfap1a Srsf10 Snrnp70 Usp39 Wdr70 Prpf19 Snip1 Prpf6 Cwc22 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Snu13 Acin1 Srsf3 Snrpc Ppil4 Cdc5l Sf3b2 Rbm8a Rbm22 Eif4a3 Magoh Prpf3 Aqr Hnrnpa2b1 U2af2 Tcerg1 Rbm25 Sf1 Polr2e Hnrnpf Prpf38a Zcrb1 Srrm2 Zmat2 Srsf9 Ncbp2 Ptbp1 Bud13 Cwc25 Ppig Smu1 Srsf2 Tra2b Pcbp2 Snrpb Prkrip1 Hnrnpu Luc7l3 Rbmx2 Prpf8 Prpf40a Snrpd2 Txnl4a Prpf31 Isy1 Ppwd1 Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Crnkl1 Cactin Sf3b3 U2af1 Srrt Lsm7 Rnps1 Hnrnpa3 Prpf4 Ncbp1 Hnrnpa1 Snrnp40 Lsm8 Snrpd3 Sde2 Polr2f Nkap Hspa8 Ppil1 Ddx39b Sf3a3 Cwf19l2 Ppih Snrpd1 Wbp11 Snrpg Snrpa1 Sf3a1 Upf3b Snrpf Ppie Ddx41 Lsm2 Snrnp25 Lsm4 Alyref Yju2 Hnrnpr"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.749687500743158,0.87691504178273,1,47,0.241364677925825,47,"Snrnp25 Snrpf Snrpg Snrpd1 Polr2f Snrpd3 Snrnp40 Ncbp1 Sf3b3 Snrpe Gtf2f1 Srsf7 Sf3b4 Txnl4a Snrpd2 Prpf8 Snrpb Srsf2 Ncbp2 Zcrb1 Polr2e Sf3b2 Polr2d Ybx1 Polr2k Prpf6 Snrnp48 Snrnp35 Sf3b5 Gtf2f2 Ddx42 Polr2a Polr2l Sf3b1 Zrsr2 Srsf1 Polr2i Polr2b Snrnp200 Polr2c Polr2h Eftud2 Ddx23 Pdcd7 Rnpc3 Polr2g Zmat5"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.484464564032017,0.994758720404844,1,24,0.179264655309164,5,"Rragd Rragb Rptor Fkbp1a Rps6"
"REACTOME_MTOR_SIGNALLING",-0.772295013409717,0.850408401400233,1,39,-0.243421038174689,11,"Mtor Akt1 Eif4ebp1 Slc38a9 Prkaa1 Akt2 Cab39 Mlst8 Tsc1 Rragc Prkab1"
"REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",-0.985880003424998,0.473118279569892,1,77,-0.273522516927224,16,"Tirap App Mapk11 Fos Tab3 Jun Ecsit Dusp6 Nfkbia Map2k6 Traf6 Rps6ka3 Mapk7 Tifa Rps6ka1 Chuk"
"REACTOME_MYOGENESIS",-0.762508976946579,0.774715660542432,1,14,-0.308797650776584,7,"Mapk11 Tcf12 Tcf3 Spag9 Abl1 Mef2d Bnip2"
"REACTOME_NEDDYLATION",-0.818847427378226,0.937908496732026,1,178,-0.200908622875516,35,"Fbxo30 Lmo7 Gan Cop1 Dcaf6 Kctd6 Fbxw8 Klhl42 Spsb2 Fbxl12 Fem1a Dcun1d4 Fem1c Commd4 Fbxw4 Wsb2 Asb13 Ube2d1 Ankrd9 Ubxn7 Asb7 Wsb1 Wdtc1 Fbxl5 Socs6 Psmb7 Fbxl4 Commd10 Mul1 Ercc8 Spsb4 Ubc Fbxw7 Dcaf13 Uchl3"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-0.834566809734979,0.753792298716453,1,39,-0.263048596358153,14,"Dusp10 Dusp5 Ppp2r5b Dusp16 Paqr3 Dusp6 Dusp2 Ksr1 Raf1 Ubc Mapk1 Kras Dusp1 Mark3"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.864098610310398,0.712703473737204,1,61,0.264587096566658,4,"Kit Pik3r6 Lck Trib3"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.808104180377229,0.797466187296696,1,51,0.255937652331598,8,"Dlg2 Arhgef9 Adcy3 Camk2g Gnb4 Gng10 Plcb2 Adcy9"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.979737159907773,0.525456828009485,1,334,0.241800611370899,47,"Adgrg3 Atp8b4 Rab44 Fcer1g Sirpa Timp2 Hspa1b Tmbim1 Itgal Impdh1 Lyz2 Sell Tlr2 Agpat2 Hspa1a Clec12a Cep290 Gla Pnp Plac8 Tbc1d10c Svip Arsb Cyfip1 Gsn Aprt Impdh2 Agl Rab37 Dsn1 Fabp5 Iqgap2 Lpcat1 Mlec Atad3a Ckap4 Hbb-bs Sh3glb2 Serpinb1a Xrcc5 Slc2a3 Prdx6 Cybb Mif Kcnab2 Qsox1 Lta4h"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",-1.01955877118359,0.444663167104112,1,11,-0.440890562788287,5,"Nfkbia Traf6 Ubc Sqstm1 Nfkb1"
"REACTOME_NICOTINATE_METABOLISM",-0.72429179503328,0.823120382442416,1,12,-0.305910711120397,1,"Cd38"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.740894541085498,0.866327068329527,1,34,0.25419165280831,11,"Poll Nbn Bard1 Xrcc5 Mre11a Brca1 Abraxas1 Nsd2 Rnf168 Uimc1 Brcc3"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",-0.923363125697642,0.569037656903766,1,20,-0.339387740654715,8,"Hdac11 Hdac8 Notch4 Hdac5 Hdac10 Hdac4 Kat2b Maml1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",-0.590130713550712,0.937635810517166,1,12,-0.249246653730201,6,"Nr1h3 Rxrb Ncoa1 Abca1 Nr1h2 Ep300"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",-0.563498047961946,0.954150369404607,1,12,-0.237998124166344,6,"Traf6 Ncstn Ubc Sqstm1 Aph1a Psenen"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.73947205665946,0.883675979616939,1,42,0.243314606119797,19,"Ndc1 Nup155 Nup62 Nup37 Nup85 Nup205 Seh1l Cdk1 Plk1 Lmnb1 Nup43 Aaas Nup188 Emd Nup107 Banf1 Ccnb2 Rae1 Nup214"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.952028295368053,0.537992892198342,1,55,0.296975404234698,25,"Tuba4a Ndc1 Tuba1b Nup155 Rcc1 Nup37 Nup85 Rangap1 Nup205 Ran Seh1l Cdk1 Chmp2b Lmnb1 Ahctf1 Nup43 Tubb4b Nup188 Cc2d1b Emd Chmp2a Nup107 Banf1 Ccnb2 Lbr"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.669008003914179,0.91382729403281,1,26,0.242796831974188,2,"Nab2 Dusp7"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.613229697767425,0.976532399299475,1,41,0.20264653490542,41,"Cul1 Rps27a Psma6 Psma4 Psmd13 Prdx1 Psmc3 Psma7 Psmd3 Uba52 Psma3 Psmd14 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Gsk3b Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Psma2 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Ep300 Nfe2l2 Ubc Psmb7"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.998044772027387,0.456459157970493,1,25,0.365673910480936,6,"Thrb Rara Rxra Nr1i3 Nr2f6 Nr1d1"
"REACTOME_NUCLEAR_RNA_DECAY",0.657098438407124,0.930875576036866,1,29,0.232621384888101,11,"Dis3 Exosc7 Exosc2 Exosc5 Mphosph6 Exosc8 Exosc10 Ncbp1 Exosc3 Srrt C1d"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",-1.01626899567995,0.421703617269545,1,39,-0.320319631355593,14,"Mapk11 Bcl2l1 Tab3 Casp4 Pycard Map2k6 Traf6 Birc3 Panx1 Cyld Ikbkg Birc2 Txnip Ubc"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.890915259797963,0.62007299270073,1,21,0.338860205647045,6,"Dnph1 Pnp Nt5m Nudt15 Nudt5 Nudt1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.496298049340731,0.999839974395903,1,106,0.139883164660105,37,"Pole2 Pole Ercc4 Ddb2 Lig1 Cops7b Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad23b Ppie Rps27a Pole3 Ino80d Polk Sumo2 Polr2f Ino80e Cops3 Rpa3 Ercc2 Ercc6 Cops5 Usp7 Ino80c Cops2 Isy1 Cops7a Actr8 Cops4"
"REACTOME_NUCLEOTIDE_SALVAGE",0.988354525448877,0.483930211202938,1,17,0.395141824063621,6,"Ada Tk1 Pnp Aprt Uck2 Adk"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.911426812701954,0.58493353028065,1,13,0.388900540241603,5,"Mgat4b St3gal4 Mgat5 B4galt5 Fut8"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",-0.671036423645446,0.883304195804196,1,15,-0.266176167889889,4,"Engase Ubc Derl1 Amfr"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.733496648291098,0.82325838555105,1,15,0.301921422608569,1,"Cdk6"
"REACTOME_OPIOID_SIGNALLING",-0.879525837284509,0.673469387755102,1,44,-0.270813161745603,3,"Pde4c Prkcg Gna11"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",-1.04047862195219,0.391743119266055,1,29,-0.352265777051679,9,"Rnf128 Traf3 Traf6 Otud3 Ube2d1 Zranb1 Tnip1 Ikbkg Pten"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-0.573303084342227,0.988139534883721,1,35,-0.185013071826274,4,"Mapk11 Fos Jun Map2k6"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",-0.37653850216714,1,1,49,-0.11365758424582,49,"Cop1 Mdm2 Cdkn1b Psmb7 Ubc Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Mdm4 Psma2 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Ccne2 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Ccna2 Psmd13 Atm Psma4 Zfp385a Trp53 Phf20 Psma6 Chek2 Rps27a Cdk2 Cdkn1a Ccne1"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",-0.944569590613543,0.531496062992126,1,11,-0.408462788187144,5,"Traf6 Ubc Prkci Myd88 Sqstm1"
"REACTOME_PCP_CE_PATHWAY",-0.499141492826367,0.999508237029752,1,59,-0.145395855238755,2,"Prkcg Smurf1"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",0.710260811017203,0.857483930211203,1,17,0.283960608465652,10,"Tusc3 Rps27a Rpn2 Rpn1 Mib2 Ddost Uba52 Cd274 Ubb Dad1"
"REACTOME_PECAM1_INTERACTIONS",0.732334093928962,0.798146431881372,1,10,0.333036196308469,1,"Lck"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY",-0.738825232878631,0.802224160488443,1,13,-0.305646212079821,4,"Rpia Rbks Dera Pgd"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",-1.03126610356914,0.413565293988108,1,20,-0.379048137361651,9,"Xk Nmb App Cxcr5 Ackr3 Hebp1 Kiss1r Ccr7 Psap"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.972363359470542,0.508331807361289,1,20,0.374532442822559,5,"Decr2 Nudt19 Hacl1 Pecr Acox1"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-0.690766578645149,0.959012464046021,1,50,-0.20769130770643,13,"Ehhadh Pex1 Pex10 Crot Ube2d1 Pex7 Ech1 Hsd17b4 Nudt7 Ubc Lonp2 Usp9x Gstk1"
"REACTOME_PEXOPHAGY",-0.832614106416357,0.676579118732364,1,10,-0.369857300831437,6,"Ubc Usp30 Map1lc3b Sqstm1 Pex5 Nbr1"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.75297824711244,0.870150297098916,1,43,0.246670946100138,15,"Ugt1a7c Sult2b1 Mgst2 Gsto1 Abhd14b Ggct Tpst2 Abhd10 Bpnt1 Uxs1 Gstm7 Podxl2 Gstt2 Mgst3 N6amt1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.854561428956459,0.690061565523307,1,31,0.297993894157282,3,"Cyp2j6 Maoa Rxra"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",0.955675080289742,0.532407407407407,1,12,0.41579194291372,4,"Ptpn22 Cd3d Lck Cd247"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.627250901712359,0.938472807178172,1,20,0.241602905120675,6,"Anapc11 Anapc1 Anapc15 Cdk1 Plk1 Anapc10"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.675644095594614,0.862062615101289,1,11,0.300461208946714,2,"Adcy3 Adcy9"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-0.992620639941379,0.465218345402677,1,17,-0.379981482860415,6,"Rasgrp1 Itgb3 Akt1 Csk Syk Ptpn1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",1.02065365384328,0.450092081031308,1,14,0.427634244916347,2,"Atp2b4 Slc8a1"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.792070174640842,0.744378916328787,1,15,0.326031420171498,2,"Lrp8 Pla2g4a"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.515212823925313,0.992471769134254,1,27,0.185342911090856,5,"Mybbp1a Kat2a Polr1b Polr1a Baz1b"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",-0.89032507777143,0.602998696219035,1,12,-0.37603625988455,3,"Calm1 Rps6ka3 Rps6ka1"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.904076099389212,0.613101510361784,1,37,0.304603854214537,12,"Thy1 Ly6k Art4 Pign Pigg Piga Gpaa1 Pigl Ly6e Cd52 Ulbp1 Alpl"
"REACTOME_POTASSIUM_CHANNELS",-0.913404474352788,0.579610791685095,1,21,-0.332763407744811,3,"Kcnc3 Kcnk13 Gabbr1"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.451403921340482,0.99245630174793,1,16,0.182980220603265,6,"Dnmt1 Rbbp7 Ezh2 Phf19 Suz12 Rbbp4"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",1.00072624798289,0.480630213160334,1,10,0.455090191672269,3,"Gnb4 Gng10 Plcb2"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.44762232285135,0.989249304911956,1,10,0.203560693160403,4,"Rwdd2b Sae1 Sumo2 Uba2"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",0.591518473161569,0.970755051400213,1,29,0.209405225109492,12,"Zfp473 Snrpf Snrpg Slbp Cstf1 Snrpd3 Ncbp1 Lsm11 Cpsf6 Cstf2 Nudt21 Snrpe"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",-0.505894203491947,1,1,274,-0.118474582421651,273,"Rnf113a1 Fyttd1 Prpf18 Rnf113a2 Pcf11 Prr3 Cstf3 Mfap1b Smndc1 Dhx16 Gpkow Cpsf4 Wtap Ubc Zmat5 Ddx5 Rbm42 Bud31 Fip1l1 Cpsf3 Polr2g Tfip11 Sec13 Gpatch1 Rbm5 Rnpc3 Papola Dhx8 Nup160 Ccdc12 Nup88 Pdcd7 Rbm39 Zfp830 Fam32a Magohb Ctnnbl1 Lsm6 Ppil2 Nup54 Nup210 Casc3 Srsf5 Syf2 Nup35 Sart1 Lsm5 Snrnp27 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Plrg1 Rbm10 Cherp Cdc40 Wdr33 Ddx23 Snrpa Eftud2 Mtrex Polr2h Cwc15 BC005624 Ik Thoc1 Leng1 Hnrnpl Gcfc2 Thoc6 Zc3h11a Chtop Htatsf1 Dhx35 Wbp4 Polr2c Cwc27 Snrnp200 Nsrp1 Sugp1 Polr2b Nxf1 Slu7 U2af1l4 Nup50 Lsm3 Cpsf2 Polr2i Ppp1r8 Sarnp Srsf1 Zrsr2 Sf3b1 Dhx38 Polr2l Hnrnph1 Ubl5 Xab2 Bcas2 Rbm7 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Ppil3 Gtf2f2 Sympk Puf60 Tut1 Thoc2 Nup98 U2surp Sf3b5 Mettl3 Clp1 Prpf4b Sf3a2 Rbbp6 Gle1 Pnn Phf5a Pqbp1 Dhx9 Prcc Snrnp35 Snrnp48 Hnrnpc Fam50a Pom121 Dhx15 Mfap1a Srsf10 Snrnp70 Usp39 Nup93 Wdr70 Prpf19 Snip1 Prpf6 Cwc22 Thoc3 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Snu13 Nup153 Acin1 Srsf3 Snrpc Ppil4 Cdc5l Sf3b2 Nup133 Rbm8a Rbm22 Eif4a3 Magoh Prpf3 Aqr Tpr Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Sf1 Polr2e Hnrnpf Prpf38a Zcrb1 Uba52 Srrm2 Ranbp2 Ppp1ca Poldip3 Zmat2 Srsf9 Ncbp2 Ptbp1 Bud13 Cwc25 Ppig Smu1 Srsf2 Tra2b Pcbp2 Snrpb Prkrip1 Hnrnpu Luc7l3 Rbmx2 Prpf8 Prpf40a Snrpd2 Nup214 Rae1 Eif4e Ppp1cb Txnl4a Prpf31 Isy1 Ppwd1 Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Nup107 Pcbp1 Crnkl1 Thoc7 Cactin Sf3b3 U2af1 Srrt Lsm7 Nudt21 Cstf2 Rnps1 Hnrnpa3 Prpf4 Cpsf6 Ncbp1 Hnrnpa1 Snrnp40 Lsm8 Snrpd3 Cstf1 Sde2 Polr2f Nup188 Nkap Hspa8 Ppil1 Aaas Ddx39b Nup43 Sf3a3 Cwf19l2 Ppih Snrpd1 Slbp Nxt1 Wbp11 Rps27a Snrpg Snrpa1 Sf3a1 Upf3b Snrpf Ppie Ddx41 Mettl14 Lsm2 Seh1l Snrnp25 Lsm4 Nup205 Alyref Nup85 Yju2 Hnrnpr Nup37 Nup62 Nup155"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",-0.783028633329974,0.781105483373706,1,20,-0.287806943268417,20,"Pcf11 Cstf3 Cpsf4 Fip1l1 Cpsf3 Papola Pabpn1 Cpsf1 Wdr33 Cpsf2 Cpsf7 Sympk Clp1 Cstf2t Ncbp2 Nudt21 Cstf2 Cpsf6 Ncbp1 Cstf1"
"REACTOME_PROGRAMMED_CELL_DEATH",0.716740329680301,0.970303319040813,1,109,0.20103841207931,16,"Tlr4 Mlkl Tjp2 Gsn Bid H1f0 Sh3glb2 Gas2 Tnfsf10 Oma1 Ticam2 Casp8 Bcl2 Ppp3cc Ripk1 Casp1"
"REACTOME_PROTEASOME_ASSEMBLY",0.62712793086549,0.974452554744526,1,46,0.202732518669382,46,"Psme2b Psmg1 Psmb8 Psmg2 Psme2 Psma6 Psma4 Psmd13 Psmc3 Psmg4 Psma7 Psmd3 Psmg3 Psmd5 Psma3 Psmd14 Psmd6 Psme1 Psmc1 Psmd8 Psmd9 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd4 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Adrm1 Psma2 Psmb10 Psmd2 Psmd11 Psmb6 Psmc6 Pomp Psmc4 Psmd10 Psmd1 Psme3 Psmb7"
"REACTOME_PROTEIN_HYDROXYLATION",0.520334107786012,0.981208548268239,1,18,0.205561393405822,8,"Rccd1 Rpl27a Rps23 Rps6 Drg1 Rwdd1 Riox1 Rpl8"
"REACTOME_PROTEIN_LOCALIZATION",0.753557029440773,0.918689913638586,1,83,0.219204967692331,6,"Decr2 Ldhd Prnp Stx1a Nudt19 Hacl1"
"REACTOME_PROTEIN_METHYLATION",0.728018192104006,0.84639383373096,1,19,0.283754292178053,5,"Eef1akmt1 Prmt3 Rps2 Mettl21a Etfb"
"REACTOME_PROTEIN_UBIQUITINATION",-0.973208170658765,0.492059613975079,1,55,-0.287266551661415,28,"Pex10 Ube2v2 Ube2d1 Ube2h Ube2e3 Rnf40 Rnf181 Ubc Ube2z Uchl3 Usp9x Wac Rnf20 Ube2w Paf1 Pex5 Pex2 Ube2g2 Usp5 Ube2c Pex14 Bcl10 Otulin Uba6 Ube2d3 Rraga Uba1 Leo1"
"REACTOME_PTEN_REGULATION",-0.410274580442734,1,1,94,-0.110157523116308,15,"Mtor Akt1 Cbx8 Otud3 Mkrn1 Slc38a9 Akt2 Pten Phc2 Psmb7 Rnf146 Ubc Mlst8 Wwp2 Maf1"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.553208055826999,0.956626506024096,1,10,0.251576852978933,2,"Elmo1 Pxn"
"REACTOME_PURINE_SALVAGE",0.839274651618735,0.680555555555556,1,12,0.365148830634979,3,"Ada Pnp Aprt"
"REACTOME_PYROPTOSIS",-0.480818302022233,0.987738121305014,1,16,-0.187150837988827,16,"Casp4 Chmp7 Chmp3 Bax Gsdmd Chmp4b Chmp6 Cycs Casp3 Il18 Hmgb1 Chmp2a Gsdme Chmp2b Bak1 Casp1"
"REACTOME_PYRUVATE_METABOLISM",-0.858880946528176,0.70380687093779,1,37,-0.27329257631194,7,"Pdk2 Fahd1 Pdp2 Pdpr Sirt4 Mkln1 Hagh"
"REACTOME_RAB_GERANYLGERANYLATION",-0.96711552738669,0.51301900070373,1,44,-0.297782740019875,11,"Rab39 Rab13 Rab26 Rab3a Rab31 Rab21 Rab18 Chml Rab9 Rab6a Rab22a"
"REACTOME_RAC1_GTPASE_CYCLE",0.762608953925726,0.94390625,1,126,0.209315518180472,21,"Arhgef5 Rasgrf2 Chn2 Arhgap23 Pak1 Abr Sh3bp1 Iqgap3 Vav3 Cyfip1 Dock10 Iqgap2 Arhgef39 Srgap3 Diaph3 Cybb Abi2 Def6 Dock11 Pard6a Spata13"
"REACTOME_RAC2_GTPASE_CYCLE",-0.745453894050632,0.932766808297925,1,69,-0.210616360024728,18,"Ncf1 Arhgap39 Pik3r2 Epha2 Iqgap1 Cdc42ep4 Bcr Vav2 Arhgap17 Pgrmc2 Arhgap35 Arhgap21 Pik3ca Erbin Swap70 Tfrc Arhgap42 Dock2"
"REACTOME_RAC3_GTPASE_CYCLE",-0.844820148835705,0.777529761904762,1,68,-0.238939535328425,18,"Slc1a5 Ncf1 Arhgap39 Pik3r2 Epha2 Bcr Vav2 Arhgap17 Pgrmc2 Arhgap35 Arhgap21 Rapgef1 Ykt6 Erbin Arap2 Swap70 Tfrc Arhgap42"
"REACTOME_RAP1_SIGNALLING",-0.923183353582642,0.561495002172968,1,12,-0.389914228112998,2,"Rasgrp1 Rap1gap"
"REACTOME_RECYCLING_PATHWAY_OF_L1",0.410025329680642,0.999638532441713,1,24,0.151720176975357,6,"Tuba4a Tuba1b Dpysl2 Ap2a2 Tubb4b Kif4"
"REACTOME_REGULATED_NECROSIS",0.445181228996431,0.999826989619377,1,45,0.144453123359818,16,"Mlkl Tnfsf10 Casp8 Ripk1 Casp1 Bak1 Chmp2b Rps27a Gsdme Hsp90aa1 Xiap Chmp2a Tnfrsf10b Cflar Hmgb1 Ripk3"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",1.00409097727254,0.448166431593794,1,33,0.346731245861517,11,"Bub1b Anapc11 Mad2l1 Anapc1 Cul1 Anapc15 Cdk2 Cdk1 Rps27a Fbxo5 Plk1"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY",0.487476665875221,0.980166821130677,1,10,0.221684851132939,3,"Skp2 Cul1 Rps27a"
