"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.831782318551534,0.71695016413011,1,26,0.30078474430743,7,"Tnfsf10 Traf2 Hsp90aa1 Ube2l3 Cdc37 Fadd Pdcd6ip"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.771834313039189,0.794086589229145,1,22,0.289751385821223,13,"Wdr77 Pbrm1 Cdk4 Prmt3 Rbbp7 Dnmt3a Prmt1 Prmt7 Actl6a Ccnd1 Prmt5 Smarcc1 Smarca4"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",1.14600574982421,0.273468199679814,1,33,0.39425511101338,22,"Brf2 Polr3e Pou2f1 Gtf3c3 Gtf3c6 Polr3g Polr3gl Polr2l Bdp1 Crcp Polr1c Gtf3c4 Snapc2 Gtf3c1 Polr2f Polr2h Polr3c Polr3d Gtf3c2 Polr3b Polr2k Snapc3"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",1.12889153711038,0.298418382572366,1,26,0.408223816216561,18,"Polr3e Gtf3c3 Gtf3c6 Polr3g Polr3gl Polr2l Bdp1 Crcp Polr1c Gtf3c4 Gtf3c1 Polr2f Polr2h Polr3c Polr3d Gtf3c2 Polr3b Polr2k"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",1.04215402767066,0.412143928035982,1,25,0.380389221073868,17,"Brf2 Polr3e Pou2f1 Polr3g Polr3gl Polr2l Bdp1 Crcp Polr1c Snapc2 Polr2f Polr2h Polr3c Polr3d Polr3b Polr2k Snapc3"
"REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",-0.882793530645266,0.721183800623053,1,77,-0.232079927958202,25,"Taf5 Taf13 Eaf2 Taf9b Taf4b Leo1 Gtf2e2 Polr2b Ccnk Ak6 Nelfe Aff4 Tbp Gtf2h1 Gtf2h4 Nelfcd Taf9 Ercc3 Taf7 Cdk9 Supt5 Cdk7 Gtf2h3 Polr2a Gtf2a2"
"REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE",-1.0163843581561,0.415348367553012,1,46,-0.292906460550436,17,"Taf5 Taf13 Taf9b Taf4b Gtf2e2 Polr2b Ak6 Tbp Gtf2h1 Gtf2h4 Taf9 Ercc3 Taf7 Cdk7 Gtf2h3 Polr2a Gtf2a2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",-1.0485344383655,0.353875968992248,1,73,-0.27768547771699,25,"Taf5 Ints4 Ints8 Taf13 Pcf11 Ell2 Rpap2 Gtf2e2 Polr2b Ints10 Ccnk Ak6 Ice2 Tbp Ints13 Ice1 Taf9 Cdk9 Supt5 Cdk7 Ints7 Snapc4 Polr2a Snapc1 Gtf2a2"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",-0.6684121930976,0.978668628172122,1,61,-0.182788684389162,59,"Pcf11 Dhx38 Lsm11 Sympk Cstf1 Wdr33 Thoc1 Cpsf2 Poldip3 Zc3h11a Thoc7 Eif4a3 Ddx39b Cpsf3 Papola Pabpn1 Nudt21 Ncbp1 Cdc40 Upf3b Srsf9 Magoh Cpsf1 Sarnp Casc3 Rnps1 Srsf1 Thoc2 Fip1l1 Srrm1 Cpsf6 Srsf3 Clp1 Slu7 Snrpe Ncbp2 Thoc3 Thoc6 Slbp Chtop Fyttd1 Snrpd3 Srsf7 Srsf11 Lsm10 Cpsf4 Cstf3 Cpsf7 U2af2 Rbm8a Srsf5 Snrpg Alyref Snrpb Cstf2t Srsf2 U2af1 U2af1l4 Snrpf"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",1.02487575517902,0.427484204480184,1,41,0.339155022743721,22,"Ercc6 Gtf2h5 Polr1b Rbbp7 Mnat1 Gtf2h2 Taf1b Polr2l Mta1 Taf1d Mbd3 Polr1c Rrn3 Rbbp4 Ehmt2 Ubtf Ttf1 Polr2f Polr2h Chd3 Polr1e Gatad2a"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.806205421661546,0.754252461951656,1,26,0.291535761467029,13,"Gtf2h5 Polr1b Mnat1 Gtf2h2 Taf1b Polr2l Taf1d Polr1c Ubtf Ttf1 Polr2f Polr2h Polr1e"
"REACTOME_RND1_GTPASE_CYCLE",1.19391690875712,0.223238380809595,1,25,0.435783109684975,4,"Plekhg5 Plxna1 Ankrd26 Arhgap35"
"REACTOME_RND2_GTPASE_CYCLE",0.813054724874569,0.746645037605073,1,28,0.288832817388963,7,"Ankrd26 Arhgap35 Scrib Arhgap5 Golga3 Rbmx Kctd13"
"REACTOME_RND3_GTPASE_CYCLE",1.03795822143131,0.417636526410027,1,26,0.375340989188951,9,"Plekhg5 Ankrd26 Arhgap35 Scrib Arhgap5 Cpd Rbmx Arhgap21 Kctd13"
"REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",-0.796757850593614,0.755483106105513,1,23,-0.267654602393059,5,"Atp6v0a1 Atp6v0d1 Atp6v1g2 Hvcn1 Tcirg1"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.843624018741404,0.70976253298153,1,30,0.295877935679013,7,"Cbx2 Phc1 Bmi1 Rybp Pcgf5 Phc3 Pbrm1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",-0.775633224855527,0.775652173913044,1,19,-0.274394912098027,2,"Wdr5 Kat2b"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",-0.877449275899605,0.690700808625337,1,45,-0.254766485919188,45,"Lmo2 Psmc5 Tcf3 Tcf12 Ldb1 Cdk7 Psmc6 Itch Ubc Psmd13 Uba52 Psmb4 Adrm1 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Cbfb Psma2 Psmc4 Psmb2 Psma5 Ccnh Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Kmt2a Psmd8 Abl1 Psmd6 Psma6 Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Mnat1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.497415499806678,0.997156667614444,1,45,0.161898967464837,25,"Ccne1 Cks1b Cdk4 Cdkn1a Psmc2 Psma7 Psmd2 Ccnd1 Psmd14 Psmb7 Psma6 Psmd6 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Psmc3 Psmd12 Psmb6 Cdk2 Psma5 Psmb2 Psmc4"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",-0.939691962489376,0.526772793053546,1,18,-0.338009209652996,3,"Tubb2b Tubb2a Tuba1a"
"REACTOME_SELECTIVE_AUTOPHAGY",-0.902056762946055,0.660968660968661,1,57,-0.249370673795061,4,"Tubb2b Tubb2a Mfn1 Pex5"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",1.28237152240494,0.16852146263911,1,10,0.577093075911069,4,"Plxna1 Plxna3 Fes Hsp90aa1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",1.05454511934467,0.421780604133545,1,10,0.474566594763673,2,"Arhgef12 Arhgap35"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.398182816742964,0.999417843108718,1,33,0.136985011325378,11,"Cdc26 Cdc27 Cdk4 Cdkn1a Anapc4 Ehmt2 Ube2e1 Cdk6 Anapc15 Anapc16 Fzr1"
"REACTOME_SENSORY_PERCEPTION",1.13595843737325,0.286742034943474,1,29,0.400933894386728,7,"Sdc3 Dhrs3 Apoe Sag Rdh5 Myo7a Fntb"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.952885254042161,0.57426597582038,1,154,0.259227831980665,24,"Zwilch Dsn1 Cenpl Ska2 Nsl1 Cenph Cenpk Cenpn Mis12 Cenps Cdc26 Kif2c Cenpc1 Wapl Nup37 Cdc27 Cenpi Tuba1c Kif18a Nup160 Itgb3bp Nuf2 Cenpp Cenpt"
"REACTOME_SIALIC_ACID_METABOLISM",0.867402225152709,0.660883994569317,1,22,0.325628172467177,10,"Neu3 St8sia6 St6galnac6 St3gal4 St3gal2 Nanp St6galnac4 Slc17a5 Slc35a1 Glb1"
"REACTOME_SIGNALING_BY_ALK",-0.847577054416159,0.643362350380849,1,12,-0.335746053893782,12,"Ep300 Stat3 Pik3ca Hdac3 Pik3r1 Hdac1 Ptpn6 Plcg1 Mdk Shc1 Pik3cb Pik3r2"
"REACTOME_SIGNALING_BY_BMP",-0.609198871086254,0.91784548422198,1,12,-0.241318610429642,4,"Smad1 Acvr2a Zfyve16 Smad7"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",-0.752687017656201,0.807624633431085,1,20,-0.263926886232081,10,"Syk Jak2 Kras Lyn Grb2 Ube2d1 Tyk2 Hck Ubc Ptpn11"
"REACTOME_SIGNALING_BY_EGFR",-0.682273334420681,0.919460984017549,1,29,-0.219212593978977,13,"Csk Hgs Kras Grb2 Epn1 Aamp Pag1 Eps15 Pxn Cbl Ubc Cdc42 Ptpn11"
"REACTOME_SIGNALING_BY_ERBB2",0.588745873548738,0.971983073106669,1,31,0.205346392016452,12,"Erbb3 Egf Hsp90aa1 Matk Cdc37 Sos1 Usp8 Hras Erbin Ptpn18 Yes1 Shc1"
"REACTOME_SIGNALING_BY_ERBB4",1.14680209206223,0.284097767048884,1,23,0.42739331620115,8,"Aph1b Wwp1 Erbb3 Wwox Egf Stat5a Esr1 Sos1"
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",-1.46726477475406,0.0796311818943839,1,14,-0.560621002217873,7,"Irs2 Pik3cg Jak2 Pik3r5 Lyn Vav1 Grb2"
"REACTOME_SIGNALING_BY_FGFR",-0.489096221315593,0.998003992015968,1,42,-0.143900302291901,2,"Spred1 Braf"
"REACTOME_SIGNALING_BY_FGFR1",-0.858247101493856,0.66626936829559,1,24,-0.285411592999198,2,"Spred1 Braf"
"REACTOME_SIGNALING_BY_FGFR2",0.362345687879834,1,1,39,0.121159894011146,15,"Fgfbp3 Gtf2f2 Polr2l Sos1 Gtf2f1 Hras Ppp2ca Shc1 Polr2f Polr2h Hnrnpa1 Polr2k Ncbp2 Plcg1 Polr2i"
"REACTOME_SIGNALING_BY_FGFR3",-0.88017490993658,0.623522458628842,1,21,-0.304388538364534,12,"Braf Kras Ppp2cb Grb2 Cbl Ubc Ptpn11 Frs2 Uba52 Pik3ca Ppp2r1a Pik3r1"
"REACTOME_SIGNALING_BY_FGFR4",-0.88017490993658,0.623522458628842,1,21,-0.304388538364534,12,"Braf Kras Ppp2cb Grb2 Cbl Ubc Ptpn11 Frs2 Uba52 Pik3ca Ppp2r1a Pik3r1"
"REACTOME_SIGNALING_BY_GPCR",1.02639654545988,0.4109246697608,1,194,0.272284217546446,38,"Ramp1 Rasgrf2 Plekhg5 Ackr2 Ackr3 Pde8a App Cxcr2 Calcrl Plppr3 Gpr176 Abr Rgs3 Adcy3 Ptger1 Ccrl2 S1pr3 Dgkh Arhgef12 Gpr55 Ect2 Pde1b Gpr150 Mgll Vav3 Grk3 Dgkq Gpsm1 Hrh2 Ccr1 Arhgef10 Rgs18 Arrb1 Gpsm2 Mcf2l Trio Rgs7 Gnb4"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.994861181782118,0.478387695571466,1,92,0.289264051836869,9,"Intu Cdon Gas8 Adcy3 Hhat Wdr19 Rpgrip1l Ift140 Ptch1"
"REACTOME_SIGNALING_BY_HIPPO",1.0119287638216,0.474375,1,13,0.427679829182774,4,"Wwc1 Tjp2 Mob1b Stk3"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",-0.787909301317892,0.82656706722962,1,40,-0.233368857155442,7,"Pik3r4 Irs2 Atp6v0a1 Atp6v0d1 Atp6v1g2 Akt2 Tcirg1"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.701733036235845,0.986644407345576,1,193,0.186343261285608,13,"Il9r Il12rb1 Nlrx1 App Socs3 Csf2rb Ebi3 Il15ra Il15 Osm Alpk1 Il2ra Il12a"
"REACTOME_SIGNALING_BY_MET",0.701006381185062,0.914379645511721,1,42,0.230677792010212,4,"Ptk2 Col27a1 Tns3 Dock7"
"REACTOME_SIGNALING_BY_NOTCH",1.35451628611288,0.0882096069868996,1,32,0.469323083169483,9,"Aph1b Dll1 Dtx4 Prkci Dtx1 Notch1 Dll4 Egf Maml2"
"REACTOME_SIGNALING_BY_NOTCH1",0.872619838228958,0.652315822194591,1,15,0.358183471175296,4,"Dtx4 Dtx1 Notch1 Maml2"
"REACTOME_SIGNALING_BY_NOTCH3",1.42016122808191,0.0722403861124085,1,14,0.591553966976078,4,"Aph1b Dll1 Dll4 Egf"
"REACTOME_SIGNALING_BY_NTRK1_TRKA",-1.18194897626851,0.179415855354659,1,54,-0.329427627754909,5,"Egr2 Mapk11 Irs2 Braf Dusp6"
"REACTOME_SIGNALING_BY_NTRKS",-1.14900535386559,0.216871832005793,1,58,-0.31680478436493,14,"Egr2 Mapk11 Irs2 Braf Dusp6 Fyn Ap2b1 Kras Mapkapk3 Atf1 Mapk7 Kidins220 Ppp2cb Grb2"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.938979885541349,0.590320910973085,1,108,0.266855231379591,31,"Dhrs3 Prkcz Ptk2 S1pr3 Fabp5 Rdh5 Nrip1 Rdh13 Gtf2f2 Dld Gnb4 Zdhhc21 Egf Tbl1xr1 Rara Hsp90aa1 Ncor2 Gng10 Ppid Abca1 Esr1 Pdk1 Pdhx Ptges3 Dlat Polr2l Kdm1a Prmt1 Gtf2f1 Ccnt1 Xpo1"
"REACTOME_SIGNALING_BY_PDGF",-0.891478944898686,0.613528009535161,1,24,-0.296462901355455,1,"Col5a3"
"REACTOME_SIGNALING_BY_PTK6",1.14914740472152,0.269286754002911,1,32,0.398165314459105,12,"Socs3 Erbb3 Arhgap35 Ccne1 Cdk4 Egf Dok1 Elmo1 Crk Hras Ccnd1 Rac1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.633436425923006,0.999539170506912,1,245,0.164054887895995,21,"Aph1b Fer Prkcz Sh2d2a Ptk2 Col27a1 Vegfa Fgfbp3 Chek1 Cyfip1 Tns3 Them4 Wwp1 Erbb3 Dock7 Ctnna1 Itgb3 Vav3 Wwox Cdh5 Cybb"
"REACTOME_SIGNALING_BY_RETINOIC_ACID",1.05707138019512,0.400030525030525,1,19,0.410007914963945,9,"Dhrs3 Fabp5 Rdh5 Rdh13 Dld Rara Pdk1 Pdhx Dlat"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",0.957570826634984,0.608831448572967,1,468,0.237027751054661,76,"Rasgrf2 Chn2 Plekhg5 Zwilch Pard6b Plxna1 Sowahc Stard8 Arhgap10 Dsn1 Sh3rf1 Cenpl Pak6 Prkcz Ska2 Ptk2 Nsl1 Abr Stom Cenph Tjp2 Amigo2 Cyfip1 Cenpk Srgap2 Syde1 Pfn2 Cenpn Arhgef12 Arhgap18 Ect2 Ankrd26 Rhobtb1 Dock7 Ctnna1 Mis12 Sh3bp1 Acbd5 Arhgap35 Cenps Kif2c Snap23 Cenpc1 Ccne1 Cops2 Git1 Vav3 Nup37 Cenpi Diaph2 Hspe1-rs1 Daam1 Cybb Gfod1 Arhgef10 Tuba1c Kif18a Nup160 Itgb3bp Wdr11 Shmt2 Nuf2 Mcf2l Nipsnap2 Cenpp Nckipsd Trio Scrib Gopc Twf1 Cenpt Arhgap5 Iqgap2 Cep97 Zwint Hsp90aa1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",-0.689417717668683,0.859585201793722,1,15,-0.259539325034085,2,"Cxcr4 Dag1"
"REACTOME_SIGNALING_BY_SCF_KIT",0.673827831306968,0.913434596667158,1,28,0.239373298004647,2,"Fer Chek1"
"REACTOME_SIGNALING_BY_TGFBR3",1.08099727658804,0.375836836369298,1,14,0.450278612464068,4,"Aph1b Timp2 Arrb1 Gipc1"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.940391770646854,0.576259768256535,1,73,0.281591226169054,23,"Aph1b Bmpr2 Smad3 Timp2 Prkcz Tfdp1 Itgb3 Arrb1 Tgif2 Ski Gipc1 Ncor2 E2f5 Fbn1 Smad5 Acvr1b Strap Parp1 Fkbp1a Tgfbr1 Itgav Smad4 Ccnt1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.827659750246037,0.765526866713189,1,56,0.259163314412081,16,"Smad3 Prkcz Tfdp1 Itgb3 Tgif2 Ski Ncor2 E2f5 Fbn1 Strap Parp1 Fkbp1a Tgfbr1 Itgav Smad4 Ccnt1"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",-0.844012628051265,0.670849971477467,1,17,-0.30734346926462,2,"Pik3r4 Irs2"
"REACTOME_SIGNALING_BY_VEGF",1.15217362782607,0.230665588790084,1,75,0.343831825434443,11,"Prkcz Sh2d2a Ptk2 Vegfa Cyfip1 Them4 Ctnna1 Itgb3 Vav3 Cdh5 Cybb"
"REACTOME_SIGNALING_BY_WNT",0.37455658769266,1,1,155,0.101831706037313,32,"Ryk Znrf3 Rnf43 Lef1 Cltb Daam1 Frat1 Wnt6 Gnb4 Gng10 Tcf7 Fzd5 Dvl1 Tle1 Sox4 Psmc2 Tmed5 Cdc73 Ppp2r1b Xpo1 Csnk2a2 Psma7 Dvl3 Usp8 Ppp2r5b Ppp3r1 Psmd2 Pard6a Rac1 Psmd14 Tnks Psmb7"
"REACTOME_SIGNALLING_TO_ERKS",-0.946769604692035,0.522680106729914,1,22,-0.322712507477826,2,"Mapk11 Braf"
"REACTOME_SIGNALLING_TO_RAS",-1.01168273431576,0.435075431034483,1,10,-0.421027992824326,3,"Mapk11 Kras Mapkapk3"
"REACTOME_SIGNAL_AMPLIFICATION",-0.584613767167451,0.952937820878494,1,17,-0.212884520218564,2,"Tbxa2r Gnai2"
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",1.29523889411842,0.152626670811315,1,15,0.531655530589555,7,"Itga9 Itgb3 Itga5 Map2k2 Itgav Csnk2a2 Rac1"
"REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",0.723635767930432,0.822098569157393,1,10,0.325650705632539,8,"Snrpf Snrpb Snrpg Lsm10 Snrpd3 Slbp Ncbp2 Snrpe"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",1.25072689652983,0.104493072640166,1,107,0.355842793979593,38,"Slc8a1 Slc9a9 Slc2a3 Slc7a7 Slc29a2 Slc16a7 Emb Slc29a1 Slc39a6 Slc26a6 Slc29a4 Slc12a2 Slc29a3 Slc5a6 Slc16a1 Slc44a1 Slc7a5 Mfsd4b4 Slc12a3 Slc35b2 Slc16a10 Slc20a2 Ahcyl2 Slc22a5 Slc25a1 Slc26a2 Slc25a22 Slc41a1 Bsg Slc35d1 Slc30a1 Slc31a1 Slc3a2 Slc7a1 Slc6a13 Slc43a2 Slc17a5 Slc4a8"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS",-0.814972247585113,0.698710762331839,1,15,-0.306805789347876,3,"Slc43a1 Slc36a1 Slc36a4"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_INORGANIC_ANIONS",1.06896778052279,0.390425862604911,1,15,0.438778232430858,6,"Slc26a6 Slc12a2 Slc12a3 Slc20a2 Ahcyl2 Slc26a2"
"REACTOME_SLC_MEDIATED_TRANSPORT_OF_ORGANIC_ANIONS",1.12995133647475,0.321214037306355,1,12,0.488254373937422,7,"Slc16a7 Emb Slc16a1 Slc44a1 Slc25a1 Bsg Slc17a5"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.918170226824394,0.588563669281835,1,23,0.342186172135396,2,"Smad3 Tfdp1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION",-1.62299975786423,0.0299486594409584,1,17,-0.591008190658651,7,"Vcl Mylpf Sorbs1 Tpm1 Pde5a Calm1 Tpm4"
"REACTOME_SNRNP_ASSEMBLY",1.00417820288276,0.459923393389133,1,47,0.324246308955475,23,"Nup37 Wdr77 Nup160 Ddx20 Nup54 Nup205 Nup88 Nup188 Nup107 Clns1a Smn1 Ndc1 Snrpd1 Snrpf Snrpb Snrpg Prmt5 Nup133 Snrpd3 Gemin4 Aaas Snupn Snrpd2"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",-1.46446174806136,0.0677279305354559,1,18,-0.526770024421552,6,"Cers6 Sgms1 Kdsr Ormdl1 Spns2 Sphk2"
"REACTOME_SPHINGOLIPID_METABOLISM",-0.878044851504415,0.702389572773353,1,58,-0.242095312182621,15,"Cers6 Hexb Ctsa Sgms1 Neu1 Kdsr Cerk Glb1l Sumf2 B3gnt5 B3galt4 Aldh3a2 Ormdl1 Spns2 Sphk2"
"REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",0.704420817890664,0.914975707344956,1,44,0.230509771249038,23,"Cdk4 Psmc2 Csnk2a2 Psma7 Psmd2 Ccnd1 Psmd14 Psmb7 Psma6 Psmd6 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Psmc3 Psmd12 Cul3 Psmb6 Psma5 Psmb2 Psmc4"
"REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",-1.30709729738527,0.169072737368129,1,13,-0.510714082988086,8,"Braf Ppp2cb Grb2 Cbl Ubc Ptpn11 Uba52 Ppp2r1a"
"REACTOME_STABILIZATION_OF_P53",-0.833846769030946,0.765964450296247,1,41,-0.246022031823745,41,"Cop1 Mdm2 Phf20 Psmc5 Mdm4 Psmc6 Ubc Psmd13 Uba52 Psmb4 Adrm1 Atm Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Trp53 Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Chek2"
"REACTOME_STIMULI_SENSING_CHANNELS",0.994236111854274,0.479845626072041,1,42,0.3271699048326,6,"Asph Ano8 Nek4 Stom Ttyh2 Wwp1"
"REACTOME_STRIATED_MUSCLE_CONTRACTION",0.820505072910447,0.714804866487597,1,11,0.360875180873592,1,"Myl4"
"REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.592888276907582,0.945196948466449,1,14,0.246961686633274,1,"Tstd1"
"REACTOME_SUMOYLATION",0.735949758475667,0.944402228976697,1,129,0.204348513884259,32,"Dnmt3b Cbx2 Phc1 Bmi1 Nup37 Nop58 Nrip1 Rwdd2b Nup160 Phc3 Nup54 Nup205 Rara Nup88 Smc6 Nup188 Nup107 Top1 Rad52 Npm1 Cdca8 Ikbke Cbx4 Smc5 Casp8ap2 Pcna Esr1 Ndc1 Trim27 Parp1 Ikbkg Mta1"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.908048934147142,0.624059082516688,1,48,0.292103065310053,12,"Cbx2 Phc1 Bmi1 Nup37 Nup160 Phc3 Nup54 Nup205 Nup88 Nup188 Nup107 Cbx4"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.889270959323122,0.665989710262659,1,69,0.268970743206039,17,"Cbx2 Phc1 Bmi1 Nup37 Nup160 Phc3 Nup54 Nup205 Nup88 Smc6 Nup188 Nup107 Rad52 Cbx4 Smc5 Ndc1 Parp1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.919788510152036,0.606817853531706,1,40,0.30600215624717,11,"Nup37 Nup160 Nup54 Nup205 Nup88 Nup188 Nup107 Top1 Cdca8 Pcna Ndc1"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",-0.542201522043919,0.956438878301116,1,11,-0.22070108126962,11,"Sumo3 Pias4 Ube2i Pias3 Topors Nfkb2 Sumo1 Nfkbia Rela Ikbkg Ikbke"
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",-1.01158864911605,0.438949427214306,1,14,-0.386513635478453,3,"Thra Nr1h2 Sumo3"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",1.25508615284124,0.146393817973669,1,43,0.411806955463662,13,"Cbx2 Phc1 Bmi1 Nup37 Nop58 Nup160 Phc3 Nup54 Nup205 Nup88 Nup188 Nup107 Cbx4"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",1.0652754297437,0.375109170305677,1,32,0.369104716006598,7,"Nup37 Nup160 Nup54 Nup205 Nup88 Nup188 Nup107"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.752614427007769,0.84261536236077,1,37,0.253779675178846,8,"Cbx2 Phc1 Bmi1 Nrip1 Phc3 Npm1 Cbx4 Casp8ap2"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",-0.68144727049455,0.849169616117615,1,11,-0.277380537146843,11,"Sumo3 Pias4 Ube2i Sp3 Pias3 Pias1 Sumo1 Sumo2 Pias2 Trp53bp1 Mta1"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.885848062851151,0.650406504065041,1,36,0.300506472555475,9,"Nup37 Nup160 Nup54 Nup205 Nup88 Nup188 Nup107 Ndc1 Trim27"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.4240256406141,1,1,74,0.126721208642982,8,"Cdc26 Ccne1 Mcm2 Cdc27 Gmnn Orc2 Orc3 Orc1"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",-0.666783674824571,0.935443434659981,1,29,-0.214235807860262,29,"Ube2c Ube2h Ube2t Ube2b Ube2d1 Otulin Ubc Ube2e3 Uba52 Ube2g1 Usp5 Ube2k Ubb Uchl3 Uba1 Ube2w Ube2r2 Ube2d2a Ube2s Ube2a Uba6 Usp9x Usp7 Ube2e1 Cdc34 Ube2g2 Ube2z Ube2q2 Ube2l3"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",-1.53547807029686,0.0601196953210011,1,12,-0.608240513657754,6,"Cyp39a1 Cyp27a1 Acot8 Osbpl9 Osbp Osbpl2"
"REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.864526742116335,0.663616625310174,1,16,0.349367180876354,4,"Pigb Pigf Pigl Piga"
"REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",-0.64449052578779,0.886853448275862,1,10,-0.268215067098334,3,"Synj1 Inpp5b Inpp5a"
"REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",-1.39244070633422,0.0971014492753623,1,19,-0.49260221580562,9,"Plcb3 Synj1 Inpp5b Calm1 Itpk1 Plcb2 Calm3 Pten Ocrl"
